region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,17715,9.34412142070352
UPMC_c001_v001_r001_reg004,18340,17.26303455258073
UPMC_c001_v001_r001_reg004,19088,17.00517010157294
UPMC_c001_v001_r001_reg004,16974,14.37215795746819
UPMC_c001_v001_r001_reg004,18104,15.751474287660113
UPMC_c001_v001_r001_reg004,19594,18.008123958330405
UPMC_c001_v001_r001_reg004,20783,16.497477797380242
UPMC_c001_v001_r001_reg004,17368,10.820279559691995
UPMC_c001_v001_r001_reg004,17854,18.008123958330405
UPMC_c001_v001_r001_reg004,19112,10.820606794803785
UPMC_c001_v001_r001_reg004,16900,11.218712467766142
UPMC_c001_v001_r001_reg004,21812,13.968173894924018
UPMC_c001_v001_r001_reg004,19534,13.918041524112098
UPMC_c001_v001_r001_reg004,17395,9.291751595985419
UPMC_c001_v001_r001_reg004,18214,11.280297782030972
UPMC_c001_v001_r001_reg004,16792,11.86949217557606
UPMC_c001_v001_r001_reg004,17926,17.47813429774856
UPMC_c001_v001_r001_reg004,17465,9.175825502604793
UPMC_c001_v001_r001_reg004,16380,11.588545983132311
UPMC_c001_v001_r001_reg004,18944,16.89403295353761
UPMC_c001_v001_r001_reg004,22546,12.356670202918577
UPMC_c001_v001_r001_reg004,16117,11.31436564890149
UPMC_c001_v001_r001_reg004,17817,9.373682117938799
UPMC_c001_v001_r001_reg004,20423,15.073447926133861
UPMC_c001_v001_r001_reg004,16795,8.877988598635
UPMC_c001_v001_r001_reg004,21202,5.411380505906949
UPMC_c001_v001_r001_reg004,20542,18.008123958330405
UPMC_c001_v001_r001_reg004,17888,11.400479231360022
UPMC_c001_v001_r001_reg004,19603,17.248237903013635
UPMC_c001_v001_r001_reg004,20217,18.008123958330405
UPMC_c001_v001_r001_reg004,20429,16.80643184667745
UPMC_c001_v001_r001_reg004,20887,13.590773966180173
UPMC_c001_v001_r001_reg004,22665,12.2176803368586
UPMC_c001_v001_r001_reg004,21660,4.493726512578066
UPMC_c001_v001_r001_reg004,16909,9.267889823580242
UPMC_c001_v001_r001_reg004,21708,11.73980713288991
UPMC_c001_v001_r001_reg004,20258,17.014004395564957
UPMC_c001_v001_r001_reg004,20938,17.54522500931995
UPMC_c001_v001_r001_reg004,18055,13.082498028977762
UPMC_c001_v001_r001_reg004,18260,15.339274032596059
UPMC_c001_v001_r001_reg004,21349,14.482000958481311
UPMC_c001_v001_r001_reg004,17488,12.767227404612951
UPMC_c001_v001_r001_reg004,19335,16.596258776910087
UPMC_c001_v001_r001_reg004,17681,8.643918188628941
UPMC_c001_v001_r001_reg004,21354,11.938600571386985
UPMC_c001_v001_r001_reg004,20753,13.082839947965711
UPMC_c001_v001_r001_reg004,17419,11.755774347484548
UPMC_c001_v001_r001_reg004,20176,17.171047997332884
UPMC_c001_v001_r001_reg004,22497,9.928972064794348
UPMC_c001_v001_r001_reg004,18092,14.87682615869179
UPMC_c001_v001_r001_reg004,18922,10.610946383226393
UPMC_c001_v001_r001_reg004,18607,17.22661876706979
UPMC_c001_v001_r001_reg004,17095,14.78071500229973
UPMC_c001_v001_r001_reg004,20400,16.775933170467397
UPMC_c001_v001_r001_reg004,17296,17.592212296706574
UPMC_c001_v001_r001_reg004,17707,16.875783337861797
UPMC_c001_v001_r001_reg004,21979,13.261566032029457
UPMC_c001_v001_r001_reg004,18377,14.43405044427251
UPMC_c001_v001_r001_reg004,17266,9.355146501369838
UPMC_c001_v001_r001_reg004,17654,9.312024149393068
UPMC_c001_v001_r001_reg004,17496,16.66456452143974
UPMC_c001_v001_r001_reg004,18497,9.658592658256396
UPMC_c001_v001_r001_reg004,16876,8.977648579003947
UPMC_c001_v001_r001_reg004,20328,14.455507891419618
UPMC_c001_v001_r001_reg004,18123,15.653407320582449
UPMC_c001_v001_r001_reg004,19036,5.368319497622923
UPMC_c001_v001_r001_reg004,21559,4.915085498728677
UPMC_c001_v001_r001_reg004,17233,13.617656848928888
UPMC_c001_v001_r001_reg004,21138,15.938019278724013
UPMC_c001_v001_r001_reg004,17794,18.008123958330405
UPMC_c001_v001_r001_reg004,20867,16.278866076115207
UPMC_c001_v001_r001_reg004,21735,13.860178513718031
UPMC_c001_v001_r001_reg004,17519,14.635753469272101
UPMC_c001_v001_r001_reg004,19232,16.292661622346262
UPMC_c001_v001_r001_reg004,16649,8.85484472398058
UPMC_c001_v001_r001_reg004,19241,11.646798764162899
UPMC_c001_v001_r001_reg004,18131,15.807958559117514
UPMC_c001_v001_r001_reg004,17432,16.15523309476147
UPMC_c001_v001_r001_reg004,20854,15.91600686617618
UPMC_c001_v001_r001_reg004,16978,9.32763438166928
UPMC_c001_v001_r001_reg004,16710,9.110924539577931
UPMC_c001_v001_r001_reg004,20291,18.008123958330405
UPMC_c001_v001_r001_reg004,20012,17.80091078792104
UPMC_c001_v001_r001_reg004,20901,12.501184828379012
UPMC_c001_v001_r001_reg004,20667,16.250596626370353
UPMC_c001_v001_r001_reg004,19426,13.80657358958764
UPMC_c001_v001_r001_reg004,21090,14.790959993537324
UPMC_c001_v001_r001_reg004,19910,16.99475808908523
UPMC_c001_v001_r001_reg004,18820,15.455212634871542
UPMC_c001_v001_r001_reg004,18281,17.358828004101973
UPMC_c001_v001_r001_reg004,15840,8.336896222080284
UPMC_c001_v001_r001_reg004,19903,13.520871490119003
UPMC_c001_v001_r001_reg004,17151,15.422658814932053
UPMC_c001_v001_r001_reg004,17240,13.366873130513504
UPMC_c001_v001_r001_reg004,19075,10.72742355628966
UPMC_c001_v001_r001_reg004,18202,18.008123958330405
UPMC_c001_v001_r001_reg004,16639,8.865496506884556
UPMC_c001_v001_r001_reg004,17341,16.342171375761723
UPMC_c001_v001_r001_reg004,19003,17.066446524348994
UPMC_c001_v001_r001_reg004,19802,17.000525712388722
UPMC_c001_v001_r001_reg004,22338,11.209485300916347
UPMC_c001_v001_r001_reg004,21271,10.60187471538564
UPMC_c001_v001_r001_reg004,18212,13.832695340643587
UPMC_c001_v001_r001_reg004,18916,10.665719296686651
UPMC_c001_v001_r001_reg004,20021,15.60684057745597
UPMC_c001_v001_r001_reg004,16822,11.522265432632533
UPMC_c001_v001_r001_reg004,18526,16.94273027975694
UPMC_c001_v001_r001_reg004,18025,11.600386088613515
UPMC_c001_v001_r001_reg004,20952,13.128380517891774
UPMC_c001_v001_r001_reg004,16915,9.034944823658812
UPMC_c001_v001_r001_reg004,20953,14.550908175562864
UPMC_c001_v001_r001_reg004,18188,1.5350073280832661
UPMC_c001_v001_r001_reg004,17616,16.299368375081034
UPMC_c001_v001_r001_reg004,16480,9.248046217395958
UPMC_c001_v001_r001_reg004,18581,10.857008833722347
UPMC_c001_v001_r001_reg004,18454,17.083661534459438
UPMC_c001_v001_r001_reg004,16798,9.322954238495322
UPMC_c001_v001_r001_reg004,17651,13.158633346286608
UPMC_c001_v001_r001_reg004,20130,15.747555892161289
UPMC_c001_v001_r001_reg004,17868,0.39503485893716206
UPMC_c001_v001_r001_reg004,18712,15.369560302555074
UPMC_c001_v001_r001_reg004,18855,11.205503056322673
UPMC_c001_v001_r001_reg004,19948,15.895123123514338
UPMC_c001_v001_r001_reg004,17745,17.682619132400603
UPMC_c001_v001_r001_reg004,18761,11.5973549070188
UPMC_c001_v001_r001_reg004,16906,13.662725026083859
UPMC_c001_v001_r001_reg004,17566,8.843128835257206
UPMC_c001_v001_r001_reg004,18207,11.583457637028285
UPMC_c001_v001_r001_reg004,22117,5.925005836026997
UPMC_c001_v001_r001_reg004,21944,11.097579743200814
UPMC_c001_v001_r001_reg004,20932,16.59830165430706
UPMC_c001_v001_r001_reg004,19136,16.473512978221162
UPMC_c001_v001_r001_reg004,21063,13.49990524913718
UPMC_c001_v001_r001_reg004,22790,9.813283874923556
UPMC_c001_v001_r001_reg004,20081,13.109806400102107
UPMC_c001_v001_r001_reg004,20546,15.853734579628158
UPMC_c001_v001_r001_reg004,19518,17.447779293297405
UPMC_c001_v001_r001_reg004,19329,17.999296212034153
UPMC_c001_v001_r001_reg004,18891,10.647114564901692
UPMC_c001_v001_r001_reg004,17259,16.900803195851807
UPMC_c001_v001_r001_reg004,18861,17.349530614336278
UPMC_c001_v001_r001_reg004,19824,1.9486498227260542
UPMC_c001_v001_r001_reg004,16392,8.859228122361314
UPMC_c001_v001_r001_reg004,16101,10.330783056655536
UPMC_c001_v001_r001_reg004,22295,4.177716645965901
UPMC_c001_v001_r001_reg004,16620,10.097241801117834
UPMC_c001_v001_r001_reg004,21953,11.891873591241295
UPMC_c001_v001_r001_reg004,19142,15.359956913516466
UPMC_c001_v001_r001_reg004,18927,14.943180371915467
UPMC_c001_v001_r001_reg004,21672,16.800522009979108
UPMC_c001_v001_r001_reg004,19065,11.365563171093196
UPMC_c001_v001_r001_reg004,16836,16.8843838395711
UPMC_c001_v001_r001_reg004,17231,9.141193230400674
UPMC_c001_v001_r001_reg004,21957,13.94734472133914
UPMC_c001_v001_r001_reg004,21226,15.531493182632865
UPMC_c001_v001_r001_reg004,17425,15.234468966738033
UPMC_c001_v001_r001_reg004,18223,10.28361295356539
UPMC_c001_v001_r001_reg004,22763,9.793908254749121
UPMC_c001_v001_r001_reg004,21869,10.984256015656687
UPMC_c001_v001_r001_reg004,19056,16.288537505362022
UPMC_c001_v001_r001_reg004,22305,11.288575693490053
UPMC_c001_v001_r001_reg004,19975,16.09758003227055
UPMC_c001_v001_r001_reg004,20861,15.959892976521791
UPMC_c001_v001_r001_reg004,17801,16.324034746911703
UPMC_c001_v001_r001_reg004,17531,16.31344735429555
UPMC_c001_v001_r001_reg004,17375,10.938042677824457
UPMC_c001_v001_r001_reg004,19393,0.1489303018650306
UPMC_c001_v001_r001_reg004,21256,13.555769220198561
UPMC_c001_v001_r001_reg004,20351,16.78313534882119
UPMC_c001_v001_r001_reg004,19794,16.962764481113272
UPMC_c001_v001_r001_reg004,19391,12.236906245871003
UPMC_c001_v001_r001_reg004,22007,13.309255079914038
UPMC_c001_v001_r001_reg004,18499,9.771819814727897
UPMC_c001_v001_r001_reg004,17376,14.621690516981143
UPMC_c001_v001_r001_reg004,19549,18.008123958330405
UPMC_c001_v001_r001_reg004,17330,8.942003788303044
UPMC_c001_v001_r001_reg004,21500,11.940382954336343
UPMC_c001_v001_r001_reg004,20044,4.621420539297074
UPMC_c001_v001_r001_reg004,22619,12.24589780139323
UPMC_c001_v001_r001_reg004,16881,16.98199552359548
UPMC_c001_v001_r001_reg004,15852,8.78245903018193
UPMC_c001_v001_r001_reg004,16869,14.855122342707668
UPMC_c001_v001_r001_reg004,17109,10.757155111854997
UPMC_c001_v001_r001_reg004,19639,14.34091107231159
UPMC_c001_v001_r001_reg004,20493,16.989943853756536
UPMC_c001_v001_r001_reg004,19566,16.949478099433353
UPMC_c001_v001_r001_reg004,16691,11.993708312903403
UPMC_c001_v001_r001_reg004,18125,11.181455189148577
UPMC_c001_v001_r001_reg004,18733,16.68632010159423
UPMC_c001_v001_r001_reg004,19739,17.430870039847658
UPMC_c001_v001_r001_reg004,19445,17.441531792487137
UPMC_c001_v001_r001_reg004,18145,16.398733789733043
UPMC_c001_v001_r001_reg004,16683,8.851412861380012
UPMC_c001_v001_r001_reg004,21195,16.506436962490568
UPMC_c001_v001_r001_reg004,20557,18.008123958330405
UPMC_c001_v001_r001_reg004,17026,10.598590005551277
UPMC_c001_v001_r001_reg004,18595,14.869252637523136
UPMC_c001_v001_r001_reg004,17626,13.684568379693255
UPMC_c001_v001_r001_reg004,17350,9.1401110616177
UPMC_c001_v001_r001_reg004,20246,17.531339630700305
UPMC_c001_v001_r001_reg004,17250,17.377967839652356
UPMC_c001_v001_r001_reg004,19859,4.62295513557706
UPMC_c001_v001_r001_reg004,20475,17.160236256460674
UPMC_c001_v001_r001_reg004,20245,17.995562811089602
UPMC_c001_v001_r001_reg004,21678,4.069140622828007
UPMC_c001_v001_r001_reg004,16921,14.600070244579788
UPMC_c001_v001_r001_reg004,21433,12.182952023266507
UPMC_c001_v001_r001_reg004,18190,14.828763584867728
UPMC_c001_v001_r001_reg004,17960,12.277163967660222
UPMC_c001_v001_r001_reg004,18312,14.69636928215184
UPMC_c001_v001_r001_reg004,19368,5.275045452049528
UPMC_c001_v001_r001_reg004,21322,17.109782803020575
UPMC_c001_v001_r001_reg004,15824,8.617466130285196
UPMC_c001_v001_r001_reg004,19365,16.2702908903412
UPMC_c001_v001_r001_reg004,17800,11.469176573510017
UPMC_c001_v001_r001_reg004,17340,10.571969164567244
UPMC_c001_v001_r001_reg004,15836,8.790463158072859
UPMC_c001_v001_r001_reg004,17024,12.215208432368684
UPMC_c001_v001_r001_reg004,18124,14.154361914756844
UPMC_c001_v001_r001_reg004,19341,15.364537762063659
UPMC_c001_v001_r001_reg004,16085,9.056750047202838
UPMC_c001_v001_r001_reg004,18093,13.55252029648148
UPMC_c001_v001_r001_reg004,17061,9.272817302946644
UPMC_c001_v001_r001_reg004,16658,9.072564286713071
UPMC_c001_v001_r001_reg004,21211,17.187257928788554
UPMC_c001_v001_r001_reg004,20668,1.4493213737178716
UPMC_c001_v001_r001_reg004,18682,14.990767614926582
UPMC_c001_v001_r001_reg004,19412,16.792357874588774
UPMC_c001_v001_r001_reg004,22229,11.296716369492948
UPMC_c001_v001_r001_reg004,21055,13.17704580509311
UPMC_c001_v001_r001_reg004,19724,2.1099497528745084
UPMC_c001_v001_r001_reg004,21507,14.501962967034887
UPMC_c001_v001_r001_reg004,18193,14.020331923689223
UPMC_c001_v001_r001_reg004,22598,12.977876476919043
UPMC_c001_v001_r001_reg004,18527,16.513178975242006
UPMC_c001_v001_r001_reg004,19521,0.11985130416675718
UPMC_c001_v001_r001_reg004,22441,9.105644762998756
UPMC_c001_v001_r001_reg004,17534,17.451288996179585
UPMC_c001_v001_r001_reg004,17325,11.140288041829544
UPMC_c001_v001_r001_reg004,17726,10.985894329603605
UPMC_c001_v001_r001_reg004,17327,17.571208007095283
UPMC_c001_v001_r001_reg004,19565,12.116235214211267
UPMC_c001_v001_r001_reg004,19374,12.9368845786146
UPMC_c001_v001_r001_reg004,19526,15.473891780926607
UPMC_c001_v001_r001_reg004,20477,16.883246869656503
UPMC_c001_v001_r001_reg004,17653,17.419430661759996
UPMC_c001_v001_r001_reg004,18127,9.16164697219833
UPMC_c001_v001_r001_reg004,18249,16.930625756589205
UPMC_c001_v001_r001_reg004,17495,11.032141349749923
UPMC_c001_v001_r001_reg004,22538,8.77006075445702
UPMC_c001_v001_r001_reg004,19418,15.25621754406281
UPMC_c001_v001_r001_reg004,20839,17.564669222268538
UPMC_c001_v001_r001_reg004,18965,10.278637612972215
UPMC_c001_v001_r001_reg004,17035,14.231141422514325
UPMC_c001_v001_r001_reg004,19145,13.953362886813752
UPMC_c001_v001_r001_reg004,19610,15.357002623208444
UPMC_c001_v001_r001_reg004,20008,15.45213257013778
UPMC_c001_v001_r001_reg004,20412,13.574004338240092
UPMC_c001_v001_r001_reg004,16256,9.869893673766889
UPMC_c001_v001_r001_reg004,17542,16.06629846166887
UPMC_c001_v001_r001_reg004,18270,9.67355436861077
UPMC_c001_v001_r001_reg004,15934,8.515222981782305
UPMC_c001_v001_r001_reg004,16983,10.613765258645305
UPMC_c001_v001_r001_reg004,20589,15.62384392566433
UPMC_c001_v001_r001_reg004,19496,16.97169330902379
UPMC_c001_v001_r001_reg004,18087,9.102230826974376
UPMC_c001_v001_r001_reg004,19510,18.008123958330405
UPMC_c001_v001_r001_reg004,18882,10.706606906838092
UPMC_c001_v001_r001_reg004,16400,8.907240326167054
UPMC_c001_v001_r001_reg004,22819,7.452413364629783
UPMC_c001_v001_r001_reg004,17163,14.013861235334579
UPMC_c001_v001_r001_reg004,19927,15.479190589160453
UPMC_c001_v001_r001_reg004,19513,16.348074482543975
UPMC_c001_v001_r001_reg004,22339,9.432263805757637
UPMC_c001_v001_r001_reg004,21447,11.958879787988991
UPMC_c001_v001_r001_reg004,18418,16.268213459441974
UPMC_c001_v001_r001_reg004,20107,16.38746971166776
UPMC_c001_v001_r001_reg004,21768,4.4056126002612634
UPMC_c001_v001_r001_reg004,20111,15.766074430922465
UPMC_c001_v001_r001_reg004,17968,10.647715956262909
UPMC_c001_v001_r001_reg004,17164,15.513825918195995
UPMC_c001_v001_r001_reg004,19182,14.221340815908702
UPMC_c001_v001_r001_reg004,17490,12.40692715056915
UPMC_c001_v001_r001_reg004,18383,12.141533373294289
UPMC_c001_v001_r001_reg004,15783,8.328710562145956
UPMC_c001_v001_r001_reg004,15837,9.468316193945327
UPMC_c001_v001_r001_reg004,17310,15.954759350512179
UPMC_c001_v001_r001_reg004,20096,15.95030459234165
UPMC_c001_v001_r001_reg004,19124,16.058404904148116
UPMC_c001_v001_r001_reg004,18542,17.284780546135433
UPMC_c001_v001_r001_reg004,17497,16.11398259294701
UPMC_c001_v001_r001_reg004,22594,12.196863994373633
UPMC_c001_v001_r001_reg004,17013,17.493931821065683
UPMC_c001_v001_r001_reg004,19010,11.3593963635884
UPMC_c001_v001_r001_reg004,15973,9.037551890078614
UPMC_c001_v001_r001_reg004,20286,11.913340961754242
UPMC_c001_v001_r001_reg004,19827,15.521529616008948
UPMC_c001_v001_r001_reg004,22687,8.676957645903897
UPMC_c001_v001_r001_reg004,18984,17.04607027129357
UPMC_c001_v001_r001_reg004,18456,14.399252921049857
UPMC_c001_v001_r001_reg004,20352,17.767248889499392
UPMC_c001_v001_r001_reg004,18786,10.672390334949677
UPMC_c001_v001_r001_reg004,18660,17.272959686739004
UPMC_c001_v001_r001_reg004,19786,16.106618512317993
UPMC_c001_v001_r001_reg004,18392,9.873259022227849
UPMC_c001_v001_r001_reg004,19763,17.210105441169073
UPMC_c001_v001_r001_reg004,17097,13.312222313248206
UPMC_c001_v001_r001_reg004,15964,8.939338971528885
UPMC_c001_v001_r001_reg004,17371,14.024643632368804
UPMC_c001_v001_r001_reg004,18183,12.218910166727703
UPMC_c001_v001_r001_reg004,16124,8.760164200422599
UPMC_c001_v001_r001_reg004,16519,8.852658596646535
UPMC_c001_v001_r001_reg004,17448,15.43465741397974
UPMC_c001_v001_r001_reg004,16162,13.081893827473017
UPMC_c001_v001_r001_reg004,19613,12.88037864162713
UPMC_c001_v001_r001_reg004,17004,9.528084331754416
UPMC_c001_v001_r001_reg004,16582,10.959974686604106
UPMC_c001_v001_r001_reg004,20368,13.876366554133398
UPMC_c001_v001_r001_reg004,19287,16.42452232356195
UPMC_c001_v001_r001_reg004,16319,9.700190019820997
UPMC_c001_v001_r001_reg004,21139,12.318849031557756
UPMC_c001_v001_r001_reg004,19494,15.930349472722035
UPMC_c001_v001_r001_reg004,20583,17.19605689365173
UPMC_c001_v001_r001_reg004,16140,10.874675325031252
UPMC_c001_v001_r001_reg004,21004,12.206987954227031
UPMC_c001_v001_r001_reg004,18065,16.71387052147993
UPMC_c001_v001_r001_reg004,20304,13.888398920167752
UPMC_c001_v001_r001_reg004,20904,5.4394715748040365
UPMC_c001_v001_r001_reg004,19806,16.07029641797355
UPMC_c001_v001_r001_reg004,21041,16.579067426374277
UPMC_c001_v001_r001_reg004,18080,16.811798048134285
UPMC_c001_v001_r001_reg004,20517,5.5458581521896555
UPMC_c001_v001_r001_reg004,18304,12.283152682945618
UPMC_c001_v001_r001_reg004,17790,8.91704691104255
UPMC_c001_v001_r001_reg004,19614,17.470847433619014
UPMC_c001_v001_r001_reg004,19020,11.613133172552109
UPMC_c001_v001_r001_reg004,21049,12.420693769709342
UPMC_c001_v001_r001_reg004,22182,11.464775388772024
UPMC_c001_v001_r001_reg004,19944,17.49027691170031
UPMC_c001_v001_r001_reg004,16242,10.298668147512752
UPMC_c001_v001_r001_reg004,19893,11.587933071494707
UPMC_c001_v001_r001_reg004,16442,8.888019644232939
UPMC_c001_v001_r001_reg004,18564,10.539206308769655
UPMC_c001_v001_r001_reg004,19094,16.44639546198011
UPMC_c001_v001_r001_reg004,16935,8.973669299834848
UPMC_c001_v001_r001_reg004,17187,17.024441622003582
UPMC_c001_v001_r001_reg004,18709,10.620165150550399
UPMC_c001_v001_r001_reg004,17452,16.439332818415497
UPMC_c001_v001_r001_reg004,18023,14.14765138488783
UPMC_c001_v001_r001_reg004,19625,16.829697486397585
UPMC_c001_v001_r001_reg004,19406,10.772784497417415
UPMC_c001_v001_r001_reg004,16887,16.78714897710135
UPMC_c001_v001_r001_reg004,20101,4.604349873535067
UPMC_c001_v001_r001_reg004,20119,18.008123958330405
UPMC_c001_v001_r001_reg004,16532,10.232720347814148
UPMC_c001_v001_r001_reg004,19690,15.341097932676066
UPMC_c001_v001_r001_reg004,16093,10.417369730775505
UPMC_c001_v001_r001_reg004,18907,10.717730791197145
UPMC_c001_v001_r001_reg004,16629,9.129850108973017
UPMC_c001_v001_r001_reg004,16962,9.031185061245353
UPMC_c001_v001_r001_reg004,19629,14.083791302352706
UPMC_c001_v001_r001_reg004,16147,8.78245903018193
UPMC_c001_v001_r001_reg004,20474,13.048441178753357
UPMC_c001_v001_r001_reg004,18115,11.53798451881727
UPMC_c001_v001_r001_reg004,16293,9.709201882002619
UPMC_c001_v001_r001_reg004,17985,14.615313684008012
UPMC_c001_v001_r001_reg004,20939,15.896384686025568
UPMC_c001_v001_r001_reg004,20323,18.008123958330405
UPMC_c001_v001_r001_reg004,19977,15.084269080742658
UPMC_c001_v001_r001_reg004,16882,11.310488856819468
UPMC_c001_v001_r001_reg004,16690,9.293532509461976
UPMC_c001_v001_r001_reg004,19047,17.86357420034551
UPMC_c001_v001_r001_reg004,16642,13.681696233658911
UPMC_c001_v001_r001_reg004,16360,10.132896537869412
UPMC_c001_v001_r001_reg004,20816,13.417949911291405
UPMC_c001_v001_r001_reg004,16492,11.407250393545484
UPMC_c001_v001_r001_reg004,20621,14.223664731031292
UPMC_c001_v001_r001_reg004,18107,15.178046056285659
UPMC_c001_v001_r001_reg004,20683,17.602034419662246
UPMC_c001_v001_r001_reg004,17839,17.55774214947491
UPMC_c001_v001_r001_reg004,16853,8.93019969274852
UPMC_c001_v001_r001_reg004,17105,8.963749997101418
UPMC_c001_v001_r001_reg004,17283,9.121301703669863
UPMC_c001_v001_r001_reg004,17736,13.30083848957932
UPMC_c001_v001_r001_reg004,20339,16.877930610844864
UPMC_c001_v001_r001_reg004,17398,14.49545843661916
UPMC_c001_v001_r001_reg004,19974,4.0786651758208885
UPMC_c001_v001_r001_reg004,19284,15.078770805051894
UPMC_c001_v001_r001_reg004,16484,9.328771120283202
UPMC_c001_v001_r001_reg004,19478,14.599619201793935
UPMC_c001_v001_r001_reg004,22625,6.1132529994254075
UPMC_c001_v001_r001_reg004,18860,17.234692156457637
UPMC_c001_v001_r001_reg004,20148,17.001181568697472
UPMC_c001_v001_r001_reg004,19716,4.643794503638003
UPMC_c001_v001_r001_reg004,17643,15.757587746236906
UPMC_c001_v001_r001_reg004,16495,9.249806503812511
UPMC_c001_v001_r001_reg004,17697,9.349835310683085
UPMC_c001_v001_r001_reg004,16336,8.902171942289915
UPMC_c001_v001_r001_reg004,21337,13.355344497429073
UPMC_c001_v001_r001_reg004,19904,15.088655176299097
UPMC_c001_v001_r001_reg004,20796,14.813596725575758
UPMC_c001_v001_r001_reg004,21498,17.87928962507818
UPMC_c001_v001_r001_reg004,17278,16.98596951129061
UPMC_c001_v001_r001_reg004,21125,4.566100529221227
UPMC_c001_v001_r001_reg004,21012,15.897627153609362
UPMC_c001_v001_r001_reg004,20869,16.517256130535444
UPMC_c001_v001_r001_reg004,19154,11.209626201522509
UPMC_c001_v001_r001_reg004,18938,12.12230679069996
UPMC_c001_v001_r001_reg004,18833,10.759594421583518
UPMC_c001_v001_r001_reg004,17555,10.290667375232552
UPMC_c001_v001_r001_reg004,17059,11.928323660974986
UPMC_c001_v001_r001_reg004,20945,15.141204207703089
UPMC_c001_v001_r001_reg004,17137,9.97373611857435
UPMC_c001_v001_r001_reg004,17269,9.423592206713462
UPMC_c001_v001_r001_reg004,21697,11.856458105736369
UPMC_c001_v001_r001_reg004,16606,12.760979571416305
UPMC_c001_v001_r001_reg004,20810,15.919125207894872
UPMC_c001_v001_r001_reg004,18571,13.924908613668123
UPMC_c001_v001_r001_reg004,17077,12.150882503949747
UPMC_c001_v001_r001_reg004,20337,18.008123958330405
UPMC_c001_v001_r001_reg004,20261,11.905496847634298
UPMC_c001_v001_r001_reg004,16288,11.312200966620713
UPMC_c001_v001_r001_reg004,16450,8.569916087205682
UPMC_c001_v001_r001_reg004,19752,16.909499385889767
UPMC_c001_v001_r001_reg004,16010,8.813040650213962
UPMC_c001_v001_r001_reg004,19074,16.969692464304515
UPMC_c001_v001_r001_reg004,20402,12.75879841090203
UPMC_c001_v001_r001_reg004,20983,12.408219439525931
UPMC_c001_v001_r001_reg004,17746,9.015025231931995
UPMC_c001_v001_r001_reg004,17748,17.016604237585614
UPMC_c001_v001_r001_reg004,18961,16.62601339737771
UPMC_c001_v001_r001_reg004,18789,13.37447115327326
UPMC_c001_v001_r001_reg004,22135,13.291246742240462
UPMC_c001_v001_r001_reg004,20536,17.071396955631105
UPMC_c001_v001_r001_reg004,15774,8.837686165319488
UPMC_c001_v001_r001_reg004,20882,4.621460346159423
UPMC_c001_v001_r001_reg004,20139,11.598989027718588
UPMC_c001_v001_r001_reg004,16321,8.835507565535892
UPMC_c001_v001_r001_reg004,16402,10.446439289835055
UPMC_c001_v001_r001_reg004,21914,13.111346250747964
UPMC_c001_v001_r001_reg004,16385,9.304876537901544
UPMC_c001_v001_r001_reg004,17777,11.57949128216243
UPMC_c001_v001_r001_reg004,19918,14.342627439056418
UPMC_c001_v001_r001_reg004,18592,17.071512913724966
UPMC_c001_v001_r001_reg004,22181,10.26977986915126
UPMC_c001_v001_r001_reg004,20250,18.008123958330405
UPMC_c001_v001_r001_reg004,17696,12.297126846115443
UPMC_c001_v001_r001_reg004,18956,16.195993998125502
UPMC_c001_v001_r001_reg004,19344,16.81516027600186
UPMC_c001_v001_r001_reg004,18473,12.080585194976647
UPMC_c001_v001_r001_reg004,19324,11.404647434699035
UPMC_c001_v001_r001_reg004,19983,15.161377422827115
UPMC_c001_v001_r001_reg004,20334,12.938929722201287
UPMC_c001_v001_r001_reg004,20708,4.5684578472610475
UPMC_c001_v001_r001_reg004,20443,15.823657783324968
UPMC_c001_v001_r001_reg004,17597,14.669770748444556
UPMC_c001_v001_r001_reg004,21134,12.647714039721023
UPMC_c001_v001_r001_reg004,19933,18.008123958330405
UPMC_c001_v001_r001_reg004,21269,17.416241008594753
UPMC_c001_v001_r001_reg004,16521,9.292059325277151
UPMC_c001_v001_r001_reg004,18334,12.053059105994155
UPMC_c001_v001_r001_reg004,19728,17.3852960855243
UPMC_c001_v001_r001_reg004,18665,10.603940073598785
UPMC_c001_v001_r001_reg004,19958,18.008123958330405
UPMC_c001_v001_r001_reg004,19166,13.073600125157283
UPMC_c001_v001_r001_reg004,20556,16.940876481736698
UPMC_c001_v001_r001_reg004,19942,18.008123958330405
UPMC_c001_v001_r001_reg004,16207,10.251683969905882
UPMC_c001_v001_r001_reg004,17177,14.680070073614228
UPMC_c001_v001_r001_reg004,19314,13.799070295226851
UPMC_c001_v001_r001_reg004,18990,11.642828529931146
UPMC_c001_v001_r001_reg004,20076,17.94008712258137
UPMC_c001_v001_r001_reg004,17074,10.84710888171963
UPMC_c001_v001_r001_reg004,17010,11.157186711209501
UPMC_c001_v001_r001_reg004,16739,8.876975792349697
UPMC_c001_v001_r001_reg004,21761,15.346047714053446
UPMC_c001_v001_r001_reg004,17501,8.89898417579
UPMC_c001_v001_r001_reg004,20866,16.897077258990794
UPMC_c001_v001_r001_reg004,16598,12.8575132583555
UPMC_c001_v001_r001_reg004,20447,13.907354980851013
UPMC_c001_v001_r001_reg004,20497,13.868696890130135
