region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg009,43807,9.451852913740318
UPMC_c001_v001_r001_reg009,45520,7.899431713661116
UPMC_c001_v001_r001_reg009,42858,1.465359454705139
UPMC_c001_v001_r001_reg009,43127,10.432813587494778
UPMC_c001_v001_r001_reg009,43053,10.958631477112798
UPMC_c001_v001_r001_reg009,45760,7.798068522598612
UPMC_c001_v001_r001_reg009,45022,8.184926662044012
UPMC_c001_v001_r001_reg009,45225,8.079253605899796
UPMC_c001_v001_r001_reg009,46562,5.199822878394628
UPMC_c001_v001_r001_reg009,44730,8.558393158761785
UPMC_c001_v001_r001_reg009,47065,10.860392130750778
UPMC_c001_v001_r001_reg009,43572,9.718413537477726
UPMC_c001_v001_r001_reg009,44073,10.957268616771076
UPMC_c001_v001_r001_reg009,47556,9.113322838983535
UPMC_c001_v001_r001_reg009,45974,6.325094072211827
UPMC_c001_v001_r001_reg009,46243,7.652010155165609
UPMC_c001_v001_r001_reg009,44638,8.516942223415743
UPMC_c001_v001_r001_reg009,43385,1.227869236569257
UPMC_c001_v001_r001_reg009,44049,9.401747326056032
UPMC_c001_v001_r001_reg009,47967,10.298357356105658
UPMC_c001_v001_r001_reg009,46286,4.501535152764272
UPMC_c001_v001_r001_reg009,44973,7.947979526425134
UPMC_c001_v001_r001_reg009,43038,11.108838180897928
UPMC_c001_v001_r001_reg009,48588,5.705421013271671
UPMC_c001_v001_r001_reg009,45038,7.597777908668761
UPMC_c001_v001_r001_reg009,47816,2.855203591255143
UPMC_c001_v001_r001_reg009,42707,9.857507302961666
UPMC_c001_v001_r001_reg009,42586,9.729765987464525
UPMC_c001_v001_r001_reg009,48017,6.672821573973324
UPMC_c001_v001_r001_reg009,47863,7.1967398031857615
UPMC_c001_v001_r001_reg009,48073,5.315221809606536
UPMC_c001_v001_r001_reg009,44182,9.381324330418577
UPMC_c001_v001_r001_reg009,46627,7.672271940594083
UPMC_c001_v001_r001_reg009,46081,7.508282390168372
UPMC_c001_v001_r001_reg009,47858,9.950228946991498
UPMC_c001_v001_r001_reg009,46524,5.733981906323976
