region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,18340,1.3012571390245242
UPMC_c001_v001_r001_reg004,19088,2.0571363639214453
UPMC_c001_v001_r001_reg004,16974,5.338739286127582
UPMC_c001_v001_r001_reg004,18104,3.285302431402318
UPMC_c001_v001_r001_reg004,19594,0.1951379611640843
UPMC_c001_v001_r001_reg004,20783,2.3135524424870337
UPMC_c001_v001_r001_reg004,17368,8.473751690804765
UPMC_c001_v001_r001_reg004,17854,0.19046866935504278
UPMC_c001_v001_r001_reg004,19112,8.550621288397146
UPMC_c001_v001_r001_reg004,16900,8.297212306876126
UPMC_c001_v001_r001_reg004,21812,5.292897152131588
UPMC_c001_v001_r001_reg004,19534,5.874678755211747
UPMC_c001_v001_r001_reg004,17395,9.40656395095366
UPMC_c001_v001_r001_reg004,18214,8.113009249454633
UPMC_c001_v001_r001_reg004,16792,7.223821416856259
UPMC_c001_v001_r001_reg004,17926,1.069578108358117
UPMC_c001_v001_r001_reg004,17465,9.839148429401119
UPMC_c001_v001_r001_reg004,16380,7.674635331864315
UPMC_c001_v001_r001_reg004,18944,1.7931675485955356
UPMC_c001_v001_r001_reg004,22546,6.740253190092942
UPMC_c001_v001_r001_reg004,16117,8.06981275018867
UPMC_c001_v001_r001_reg004,17817,9.332244069934692
UPMC_c001_v001_r001_reg004,20423,5.307657683254438
UPMC_c001_v001_r001_reg004,16795,9.460252590357742
UPMC_c001_v001_r001_reg004,21202,12.476159096733415
UPMC_c001_v001_r001_reg004,20542,0.0
UPMC_c001_v001_r001_reg004,17888,7.748809015418711
UPMC_c001_v001_r001_reg004,19603,0.20378222178879482
UPMC_c001_v001_r001_reg004,20217,0.6117523962970061
UPMC_c001_v001_r001_reg004,20429,2.1623977267315784
UPMC_c001_v001_r001_reg004,20887,5.323146009415702
UPMC_c001_v001_r001_reg004,22665,6.895046564925239
UPMC_c001_v001_r001_reg004,21660,13.003452071627681
UPMC_c001_v001_r001_reg004,16909,9.31130560724055
UPMC_c001_v001_r001_reg004,21708,7.4395696249898435
UPMC_c001_v001_r001_reg004,20258,6.01731034200365
UPMC_c001_v001_r001_reg004,20938,1.4605631486849118
UPMC_c001_v001_r001_reg004,18055,6.033421277458
UPMC_c001_v001_r001_reg004,18260,4.029111815174605
UPMC_c001_v001_r001_reg004,21349,4.771611342949117
UPMC_c001_v001_r001_reg004,17488,6.439757326104561
UPMC_c001_v001_r001_reg004,19335,2.376010659545841
UPMC_c001_v001_r001_reg004,17681,23.00074545839945
UPMC_c001_v001_r001_reg004,21354,7.212068991247929
UPMC_c001_v001_r001_reg004,20753,5.953911854691814
UPMC_c001_v001_r001_reg004,17419,7.330364656012871
UPMC_c001_v001_r001_reg004,20176,0.25753450113597043
UPMC_c001_v001_r001_reg004,22497,11.224167032584432
UPMC_c001_v001_r001_reg004,18092,4.089842478245717
UPMC_c001_v001_r001_reg004,18922,8.262918042543225
UPMC_c001_v001_r001_reg004,18607,1.100401528345714
UPMC_c001_v001_r001_reg004,17095,4.959944291780169
UPMC_c001_v001_r001_reg004,20400,6.0843732154730334
UPMC_c001_v001_r001_reg004,17296,1.1583629066302719
UPMC_c001_v001_r001_reg004,17707,1.869097005809972
UPMC_c001_v001_r001_reg004,21979,5.718314792720842
UPMC_c001_v001_r001_reg004,18377,4.638079901003947
UPMC_c001_v001_r001_reg004,17266,9.272688738337164
UPMC_c001_v001_r001_reg004,17654,9.476924890696335
UPMC_c001_v001_r001_reg004,17496,2.114470981791065
UPMC_c001_v001_r001_reg004,18497,9.02868577237225
UPMC_c001_v001_r001_reg004,16876,9.522329625874557
UPMC_c001_v001_r001_reg004,20328,4.482033250787572
UPMC_c001_v001_r001_reg004,18123,3.7873089105260713
UPMC_c001_v001_r001_reg004,19036,18.22738125533708
UPMC_c001_v001_r001_reg004,21559,12.764599588633041
UPMC_c001_v001_r001_reg004,17233,5.544914515711195
UPMC_c001_v001_r001_reg004,21138,3.0451747030465195
UPMC_c001_v001_r001_reg004,17794,0.28850121231861864
UPMC_c001_v001_r001_reg004,20867,2.5335182789458996
UPMC_c001_v001_r001_reg004,21735,5.611578429883343
UPMC_c001_v001_r001_reg004,17519,5.055216613108736
UPMC_c001_v001_r001_reg004,19232,2.639420846687347
UPMC_c001_v001_r001_reg004,16649,9.464777206937194
UPMC_c001_v001_r001_reg004,19241,7.529524857140522
UPMC_c001_v001_r001_reg004,18131,3.2037880593350363
UPMC_c001_v001_r001_reg004,17432,2.7734220479815264
UPMC_c001_v001_r001_reg004,20854,2.9496003998876392
UPMC_c001_v001_r001_reg004,16978,9.348139634973801
UPMC_c001_v001_r001_reg004,16710,9.884091435950406
UPMC_c001_v001_r001_reg004,20291,0.5703394050075076
UPMC_c001_v001_r001_reg004,20012,0.9525576072949985
UPMC_c001_v001_r001_reg004,20901,6.584517086317116
UPMC_c001_v001_r001_reg004,20667,4.400788907459344
UPMC_c001_v001_r001_reg004,19426,5.277769325653832
UPMC_c001_v001_r001_reg004,21090,4.72187839630461
UPMC_c001_v001_r001_reg004,19910,1.28899174198411
UPMC_c001_v001_r001_reg004,18820,3.6844844982405593
UPMC_c001_v001_r001_reg004,18281,1.5551769139933913
UPMC_c001_v001_r001_reg004,15840,10.958712323608776
UPMC_c001_v001_r001_reg004,19903,5.6693443030455
UPMC_c001_v001_r001_reg004,17151,4.276659529408891
UPMC_c001_v001_r001_reg004,17240,5.9854831539186915
UPMC_c001_v001_r001_reg004,19075,8.280556516035874
UPMC_c001_v001_r001_reg004,18202,0.2530664553943085
UPMC_c001_v001_r001_reg004,16639,9.50276822274041
UPMC_c001_v001_r001_reg004,17341,1.990647719482348
UPMC_c001_v001_r001_reg004,19003,2.0030686212024826
UPMC_c001_v001_r001_reg004,19802,0.8300828357165179
UPMC_c001_v001_r001_reg004,22338,8.255560052802293
UPMC_c001_v001_r001_reg004,21271,11.202639944271647
UPMC_c001_v001_r001_reg004,18212,5.801698358869032
UPMC_c001_v001_r001_reg004,18916,8.287193170647434
UPMC_c001_v001_r001_reg004,20021,3.8703300534694605
UPMC_c001_v001_r001_reg004,16822,7.5582091607556245
UPMC_c001_v001_r001_reg004,18526,1.3684332755148632
UPMC_c001_v001_r001_reg004,18025,7.618708177967607
UPMC_c001_v001_r001_reg004,20952,5.860630348549753
UPMC_c001_v001_r001_reg004,16915,9.261330439553653
UPMC_c001_v001_r001_reg004,20953,5.1185726575142345
UPMC_c001_v001_r001_reg004,18188,14.91571499529874
UPMC_c001_v001_r001_reg004,17616,2.577661809899798
UPMC_c001_v001_r001_reg004,16480,9.58967218643545
UPMC_c001_v001_r001_reg004,18581,8.614434002194372
UPMC_c001_v001_r001_reg004,18454,1.1987889824768987
UPMC_c001_v001_r001_reg004,16798,9.210878514207272
UPMC_c001_v001_r001_reg004,17651,6.062787935686936
UPMC_c001_v001_r001_reg004,20130,3.2139406738051304
UPMC_c001_v001_r001_reg004,17868,14.789089348678594
UPMC_c001_v001_r001_reg004,18712,3.7419115437158905
UPMC_c001_v001_r001_reg004,18855,7.896841131318257
UPMC_c001_v001_r001_reg004,19948,2.987841874199323
UPMC_c001_v001_r001_reg004,17745,1.040209776759481
UPMC_c001_v001_r001_reg004,18761,7.768616244697531
UPMC_c001_v001_r001_reg004,16906,5.670816343108755
UPMC_c001_v001_r001_reg004,17566,9.562293502527336
UPMC_c001_v001_r001_reg004,18207,7.628203153815425
UPMC_c001_v001_r001_reg004,22117,12.300840558899864
UPMC_c001_v001_r001_reg004,21944,8.043931470336533
UPMC_c001_v001_r001_reg004,20932,2.3499094229290085
UPMC_c001_v001_r001_reg004,19136,2.4712272953395935
UPMC_c001_v001_r001_reg004,21063,5.467944560305873
UPMC_c001_v001_r001_reg004,22790,11.26160023511932
UPMC_c001_v001_r001_reg004,20081,5.957935073634862
UPMC_c001_v001_r001_reg004,20546,2.9997099924953767
UPMC_c001_v001_r001_reg004,19518,0.739230424876072
UPMC_c001_v001_r001_reg004,19329,0.3127921494831858
UPMC_c001_v001_r001_reg004,18891,8.358550693239794
UPMC_c001_v001_r001_reg004,17259,1.8617494198197757
UPMC_c001_v001_r001_reg004,18861,1.745979424424573
UPMC_c001_v001_r001_reg004,19824,14.809450757698182
UPMC_c001_v001_r001_reg004,16392,23.231144484224107
UPMC_c001_v001_r001_reg004,16101,9.039830784873338
UPMC_c001_v001_r001_reg004,22295,13.514080216602954
UPMC_c001_v001_r001_reg004,16620,8.678193668320095
UPMC_c001_v001_r001_reg004,21953,7.245828699380096
UPMC_c001_v001_r001_reg004,19142,3.6729703834761893
UPMC_c001_v001_r001_reg004,18927,4.156448707965924
UPMC_c001_v001_r001_reg004,21672,1.9704532278016647
UPMC_c001_v001_r001_reg004,19065,8.172118046739145
UPMC_c001_v001_r001_reg004,16836,1.6712265653103746
UPMC_c001_v001_r001_reg004,17231,9.261330439553653
UPMC_c001_v001_r001_reg004,21957,5.204109235246243
UPMC_c001_v001_r001_reg004,21226,3.5325359690296807
UPMC_c001_v001_r001_reg004,17425,3.822626071146258
UPMC_c001_v001_r001_reg004,18223,9.530084462690795
UPMC_c001_v001_r001_reg004,22763,10.665242013423443
UPMC_c001_v001_r001_reg004,21869,9.07435183643101
UPMC_c001_v001_r001_reg004,19056,2.643725301709899
UPMC_c001_v001_r001_reg004,22305,8.102609515887135
UPMC_c001_v001_r001_reg004,19975,5.1507413672698545
UPMC_c001_v001_r001_reg004,20861,2.9100708725746833
UPMC_c001_v001_r001_reg004,17801,2.318225598091946
UPMC_c001_v001_r001_reg004,17531,2.5516602415208314
UPMC_c001_v001_r001_reg004,17375,8.335385045129168
UPMC_c001_v001_r001_reg004,19393,14.701914294173578
UPMC_c001_v001_r001_reg004,21256,5.370324097365795
UPMC_c001_v001_r001_reg004,20351,6.058872958473916
UPMC_c001_v001_r001_reg004,19794,1.9789127948927687
UPMC_c001_v001_r001_reg004,19391,6.8536079614805425
UPMC_c001_v001_r001_reg004,22007,5.736301379536767
UPMC_c001_v001_r001_reg004,18499,8.932565595042044
UPMC_c001_v001_r001_reg004,17376,4.378714917371582
UPMC_c001_v001_r001_reg004,19549,0.1928499123834047
UPMC_c001_v001_r001_reg004,17330,23.231144484224107
UPMC_c001_v001_r001_reg004,21500,7.193173898425377
UPMC_c001_v001_r001_reg004,20044,18.14449775702659
UPMC_c001_v001_r001_reg004,22619,6.856904899599361
UPMC_c001_v001_r001_reg004,16881,1.5770154537820322
UPMC_c001_v001_r001_reg004,15852,23.210942262791217
UPMC_c001_v001_r001_reg004,16869,5.058147511417265
UPMC_c001_v001_r001_reg004,17109,8.5956629205094
UPMC_c001_v001_r001_reg004,19639,5.495669088376297
UPMC_c001_v001_r001_reg004,20493,1.9691956114596496
UPMC_c001_v001_r001_reg004,19566,2.0674786836836807
UPMC_c001_v001_r001_reg004,16691,7.124619572856603
UPMC_c001_v001_r001_reg004,18125,8.013651825266413
UPMC_c001_v001_r001_reg004,18733,2.2397066890391235
UPMC_c001_v001_r001_reg004,19739,0.49499999939481026
UPMC_c001_v001_r001_reg004,19445,0.7395465527030214
UPMC_c001_v001_r001_reg004,18145,4.648999048275185
UPMC_c001_v001_r001_reg004,16683,9.46280626114845
UPMC_c001_v001_r001_reg004,21195,2.338058442684372
UPMC_c001_v001_r001_reg004,20557,0.7109792889367312
UPMC_c001_v001_r001_reg004,17026,8.943256765186105
UPMC_c001_v001_r001_reg004,18595,4.164606870707168
UPMC_c001_v001_r001_reg004,17626,5.609100346279988
UPMC_c001_v001_r001_reg004,17350,9.853629494102886
UPMC_c001_v001_r001_reg004,20246,0.9379498203227483
UPMC_c001_v001_r001_reg004,17250,1.5442131918138502
UPMC_c001_v001_r001_reg004,19859,18.153770963206103
UPMC_c001_v001_r001_reg004,20475,1.8290853954495083
UPMC_c001_v001_r001_reg004,20245,0.750580431010495
UPMC_c001_v001_r001_reg004,21678,13.215076916557122
UPMC_c001_v001_r001_reg004,16921,5.110573294617025
UPMC_c001_v001_r001_reg004,21433,6.946430231694916
UPMC_c001_v001_r001_reg004,18190,4.1412331535241425
UPMC_c001_v001_r001_reg004,17960,6.824210792868691
UPMC_c001_v001_r001_reg004,18312,4.292554071110562
UPMC_c001_v001_r001_reg004,19368,18.140968215060273
UPMC_c001_v001_r001_reg004,21322,1.9592717555684096
UPMC_c001_v001_r001_reg004,15824,10.051385517616565
UPMC_c001_v001_r001_reg004,19365,2.6559274471982492
UPMC_c001_v001_r001_reg004,17800,7.718861549947583
UPMC_c001_v001_r001_reg004,17340,9.864106430355024
UPMC_c001_v001_r001_reg004,15836,9.927262511675442
UPMC_c001_v001_r001_reg004,17024,6.91851015249047
UPMC_c001_v001_r001_reg004,18124,4.953928274705452
UPMC_c001_v001_r001_reg004,19341,3.583792477148327
UPMC_c001_v001_r001_reg004,16085,9.38940600760071
UPMC_c001_v001_r001_reg004,18093,5.612321089668679
UPMC_c001_v001_r001_reg004,17061,9.711470744448512
UPMC_c001_v001_r001_reg004,16658,9.88458406258365
UPMC_c001_v001_r001_reg004,21211,1.8886126444584355
UPMC_c001_v001_r001_reg004,20668,14.89059872736941
UPMC_c001_v001_r001_reg004,18682,4.085870792329507
UPMC_c001_v001_r001_reg004,19412,2.2123784165040927
UPMC_c001_v001_r001_reg004,22229,8.129958283367275
UPMC_c001_v001_r001_reg004,21055,5.795687218790131
UPMC_c001_v001_r001_reg004,19724,14.58043650969031
UPMC_c001_v001_r001_reg004,21507,4.667056567040876
UPMC_c001_v001_r001_reg004,18193,5.694434476745731
UPMC_c001_v001_r001_reg004,22598,6.099059925101458
UPMC_c001_v001_r001_reg004,18527,1.3339092738184706
UPMC_c001_v001_r001_reg004,19521,14.764503739972865
UPMC_c001_v001_r001_reg004,22441,10.925884097895683
UPMC_c001_v001_r001_reg004,17534,1.308406667313243
UPMC_c001_v001_r001_reg004,17325,7.946619457520318
UPMC_c001_v001_r001_reg004,17726,8.280354526371882
UPMC_c001_v001_r001_reg004,17327,1.1339957972783596
UPMC_c001_v001_r001_reg004,19565,6.990873464513765
UPMC_c001_v001_r001_reg004,19374,6.182987048466473
UPMC_c001_v001_r001_reg004,19526,3.381785764085747
UPMC_c001_v001_r001_reg004,20477,6.047387248399047
UPMC_c001_v001_r001_reg004,17653,1.329690930009143
UPMC_c001_v001_r001_reg004,18127,9.251130807517107
UPMC_c001_v001_r001_reg004,18249,1.9040582998908888
UPMC_c001_v001_r001_reg004,17495,8.328552806111855
UPMC_c001_v001_r001_reg004,22538,11.087489879838296
UPMC_c001_v001_r001_reg004,19418,5.525365838431468
UPMC_c001_v001_r001_reg004,20839,1.4161851490849744
UPMC_c001_v001_r001_reg004,18965,9.567287566546279
UPMC_c001_v001_r001_reg004,17035,5.024032414338467
UPMC_c001_v001_r001_reg004,19145,5.00540867220712
UPMC_c001_v001_r001_reg004,19610,3.5150550329420063
UPMC_c001_v001_r001_reg004,20008,3.469979645397362
UPMC_c001_v001_r001_reg004,20412,5.960853977752967
UPMC_c001_v001_r001_reg004,16256,8.804778346685103
UPMC_c001_v001_r001_reg004,17542,2.8853120893509017
UPMC_c001_v001_r001_reg004,18270,8.992404823976562
UPMC_c001_v001_r001_reg004,15934,10.137157470966839
UPMC_c001_v001_r001_reg004,16983,9.102232086113723
UPMC_c001_v001_r001_reg004,20589,3.2292786829254925
UPMC_c001_v001_r001_reg004,19496,2.0427288350270416
UPMC_c001_v001_r001_reg004,18087,9.65967875209055
UPMC_c001_v001_r001_reg004,19510,0.09315391055007317
UPMC_c001_v001_r001_reg004,18882,8.286105760300645
UPMC_c001_v001_r001_reg004,16400,9.381716149610911
UPMC_c001_v001_r001_reg004,22819,11.602567997195917
UPMC_c001_v001_r001_reg004,17163,5.077775405174474
UPMC_c001_v001_r001_reg004,19927,3.416217600332916
UPMC_c001_v001_r001_reg004,19513,2.5932884766371607
UPMC_c001_v001_r001_reg004,22339,10.789675391790851
UPMC_c001_v001_r001_reg004,21447,7.145114526670823
UPMC_c001_v001_r001_reg004,18418,2.129852817551475
UPMC_c001_v001_r001_reg004,20107,6.095667310233856
UPMC_c001_v001_r001_reg004,21768,13.087359817291231
UPMC_c001_v001_r001_reg004,20111,3.267189597185572
UPMC_c001_v001_r001_reg004,17968,8.912925211092437
UPMC_c001_v001_r001_reg004,17164,4.132555061725895
UPMC_c001_v001_r001_reg004,19182,5.005316486030956
UPMC_c001_v001_r001_reg004,17490,6.722262142775142
UPMC_c001_v001_r001_reg004,18383,6.951650523712355
UPMC_c001_v001_r001_reg004,15783,10.871885699980881
UPMC_c001_v001_r001_reg004,15837,9.625342816032191
UPMC_c001_v001_r001_reg004,17310,2.958219708985925
UPMC_c001_v001_r001_reg004,20096,3.0078428149188
UPMC_c001_v001_r001_reg004,19124,2.991243112333475
UPMC_c001_v001_r001_reg004,18542,1.7991458308794843
UPMC_c001_v001_r001_reg004,17497,2.8287874079047657
UPMC_c001_v001_r001_reg004,22594,6.913848148684037
UPMC_c001_v001_r001_reg004,17013,1.4389163909340106
UPMC_c001_v001_r001_reg004,19010,8.19787331342003
UPMC_c001_v001_r001_reg004,15973,9.43740250798472
UPMC_c001_v001_r001_reg004,20286,7.255243617124506
UPMC_c001_v001_r001_reg004,19827,3.3390039510476877
UPMC_c001_v001_r001_reg004,22687,11.23813657747938
UPMC_c001_v001_r001_reg004,18984,1.5774280608019289
UPMC_c001_v001_r001_reg004,18456,4.687768232802997
UPMC_c001_v001_r001_reg004,20352,0.6503531040084907
UPMC_c001_v001_r001_reg004,18786,8.259055064173562
UPMC_c001_v001_r001_reg004,18660,1.8239970650521935
UPMC_c001_v001_r001_reg004,19786,2.805421943133246
UPMC_c001_v001_r001_reg004,18392,8.867052614508864
UPMC_c001_v001_r001_reg004,19763,1.0770936334506898
UPMC_c001_v001_r001_reg004,17097,5.797971398482195
UPMC_c001_v001_r001_reg004,15964,9.91600033311197
UPMC_c001_v001_r001_reg004,17371,5.219259460313128
UPMC_c001_v001_r001_reg004,18183,6.911398101340193
UPMC_c001_v001_r001_reg004,16124,23.108806539116554
UPMC_c001_v001_r001_reg004,16519,23.231144484224107
UPMC_c001_v001_r001_reg004,17448,4.331948563073057
UPMC_c001_v001_r001_reg004,16162,5.8943474736608765
UPMC_c001_v001_r001_reg004,19613,6.146194656268109
UPMC_c001_v001_r001_reg004,17004,11.890827107156436
UPMC_c001_v001_r001_reg004,16582,8.634332530149042
UPMC_c001_v001_r001_reg004,20368,5.801337954395117
UPMC_c001_v001_r001_reg004,19287,2.5099052738712238
UPMC_c001_v001_r001_reg004,16319,8.90736435009717
UPMC_c001_v001_r001_reg004,21139,6.7816403937096545
UPMC_c001_v001_r001_reg004,19494,5.161892306889033
UPMC_c001_v001_r001_reg004,20583,5.796412044809233
UPMC_c001_v001_r001_reg004,16140,10.636199899665861
UPMC_c001_v001_r001_reg004,21004,6.9248110242605785
UPMC_c001_v001_r001_reg004,18065,1.4804913765898988
UPMC_c001_v001_r001_reg004,20304,5.1782720236761
UPMC_c001_v001_r001_reg004,20904,12.45748806513225
UPMC_c001_v001_r001_reg004,19806,2.834821260611751
UPMC_c001_v001_r001_reg004,21041,2.3584645931335757
UPMC_c001_v001_r001_reg004,18080,1.8521160601502693
UPMC_c001_v001_r001_reg004,20517,12.417460371396778
UPMC_c001_v001_r001_reg004,18304,6.788646210426884
UPMC_c001_v001_r001_reg004,17790,23.231144484224107
UPMC_c001_v001_r001_reg004,19614,0.5140285294251324
UPMC_c001_v001_r001_reg004,19020,7.702312767953397
UPMC_c001_v001_r001_reg004,21049,6.680012489812009
UPMC_c001_v001_r001_reg004,22182,7.645935235461054
UPMC_c001_v001_r001_reg004,19944,1.1315855291448818
UPMC_c001_v001_r001_reg004,16242,9.090075584764039
UPMC_c001_v001_r001_reg004,19893,7.732182839518627
UPMC_c001_v001_r001_reg004,16442,23.231144484224107
UPMC_c001_v001_r001_reg004,18564,8.484751481475099
UPMC_c001_v001_r001_reg004,19094,2.4853106178593682
UPMC_c001_v001_r001_reg004,16935,23.231144484224107
UPMC_c001_v001_r001_reg004,17187,1.7806308058622848
UPMC_c001_v001_r001_reg004,18709,8.257724275228265
UPMC_c001_v001_r001_reg004,17452,2.258292130076053
UPMC_c001_v001_r001_reg004,18023,4.844156801877881
UPMC_c001_v001_r001_reg004,19625,2.1726035327867947
UPMC_c001_v001_r001_reg004,19406,10.22462587580379
UPMC_c001_v001_r001_reg004,16887,1.4648873730422134
UPMC_c001_v001_r001_reg004,20101,18.12216388863028
UPMC_c001_v001_r001_reg004,20119,0.770999785099638
UPMC_c001_v001_r001_reg004,16532,11.012447565624228
UPMC_c001_v001_r001_reg004,19690,3.5346409198475914
UPMC_c001_v001_r001_reg004,16093,8.92294958428705
UPMC_c001_v001_r001_reg004,18907,8.278825581541156
UPMC_c001_v001_r001_reg004,16629,9.829067562181557
UPMC_c001_v001_r001_reg004,16962,9.508805961108374
UPMC_c001_v001_r001_reg004,19629,5.631232224919427
UPMC_c001_v001_r001_reg004,16147,23.152293899331074
UPMC_c001_v001_r001_reg004,20474,5.984428165998096
UPMC_c001_v001_r001_reg004,18115,7.6114629061224335
UPMC_c001_v001_r001_reg004,16293,8.90736435009717
UPMC_c001_v001_r001_reg004,17985,4.6835633157413294
UPMC_c001_v001_r001_reg004,20939,2.9844889730286592
UPMC_c001_v001_r001_reg004,20323,0.2786898041891919
UPMC_c001_v001_r001_reg004,19977,3.780335959972979
UPMC_c001_v001_r001_reg004,16882,8.090635644432806
UPMC_c001_v001_r001_reg004,16690,9.232193688401495
UPMC_c001_v001_r001_reg004,19047,1.0653656679498351
UPMC_c001_v001_r001_reg004,16642,5.3627916354423855
UPMC_c001_v001_r001_reg004,16360,9.467968726580736
UPMC_c001_v001_r001_reg004,20816,5.673162526765851
UPMC_c001_v001_r001_reg004,16492,7.956511923621429
UPMC_c001_v001_r001_reg004,20621,4.813083072867208
UPMC_c001_v001_r001_reg004,18107,5.475333429640066
UPMC_c001_v001_r001_reg004,20683,1.1381812688591098
UPMC_c001_v001_r001_reg004,17839,1.2725676327361524
UPMC_c001_v001_r001_reg004,16853,9.536065297493211
UPMC_c001_v001_r001_reg004,17105,23.231144484224107
UPMC_c001_v001_r001_reg004,17283,9.853163492915975
UPMC_c001_v001_r001_reg004,17736,5.927874278092592
UPMC_c001_v001_r001_reg004,20339,2.1068796803351355
UPMC_c001_v001_r001_reg004,17398,4.774459749945618
UPMC_c001_v001_r001_reg004,19974,13.209332554531514
UPMC_c001_v001_r001_reg004,19284,5.227419012582746
UPMC_c001_v001_r001_reg004,16484,9.445371171733521
UPMC_c001_v001_r001_reg004,19478,5.627991791673687
UPMC_c001_v001_r001_reg004,22625,12.225442467247062
UPMC_c001_v001_r001_reg004,18860,1.855799456917322
UPMC_c001_v001_r001_reg004,20148,0.5422135893642143
UPMC_c001_v001_r001_reg004,19716,18.173568327290365
UPMC_c001_v001_r001_reg004,17643,3.9286842366319172
UPMC_c001_v001_r001_reg004,16495,9.421169699564036
UPMC_c001_v001_r001_reg004,17697,9.368922361048536
UPMC_c001_v001_r001_reg004,16336,23.231144484224107
UPMC_c001_v001_r001_reg004,21337,5.6100080439540605
UPMC_c001_v001_r001_reg004,19904,3.7699161760310074
UPMC_c001_v001_r001_reg004,20796,4.2592217719570655
UPMC_c001_v001_r001_reg004,21498,1.0535357044384321
UPMC_c001_v001_r001_reg004,17278,1.914926231621744
UPMC_c001_v001_r001_reg004,21125,18.060929728191205
UPMC_c001_v001_r001_reg004,21012,2.9663477001704703
UPMC_c001_v001_r001_reg004,20869,2.3261634057923746
UPMC_c001_v001_r001_reg004,19154,7.947254904921659
UPMC_c001_v001_r001_reg004,18938,6.9830982928521275
UPMC_c001_v001_r001_reg004,18833,8.25315639646887
UPMC_c001_v001_r001_reg004,17555,12.228742699389628
UPMC_c001_v001_r001_reg004,17059,7.170414608365605
UPMC_c001_v001_r001_reg004,20945,3.9016322374349217
UPMC_c001_v001_r001_reg004,17137,11.24471473359481
UPMC_c001_v001_r001_reg004,17269,9.199713014600942
UPMC_c001_v001_r001_reg004,21697,7.342730878456629
UPMC_c001_v001_r001_reg004,16606,6.332094529064794
UPMC_c001_v001_r001_reg004,20810,2.945422272201726
UPMC_c001_v001_r001_reg004,18571,5.669449103215283
UPMC_c001_v001_r001_reg004,17077,6.972964128031565
UPMC_c001_v001_r001_reg004,20337,0.6000491334057138
UPMC_c001_v001_r001_reg004,20261,7.261944980672829
UPMC_c001_v001_r001_reg004,16288,8.059661724696669
UPMC_c001_v001_r001_reg004,16450,22.85937668021542
UPMC_c001_v001_r001_reg004,19752,2.1030344840466935
UPMC_c001_v001_r001_reg004,16010,23.231144484224107
UPMC_c001_v001_r001_reg004,19074,1.6995057064675236
UPMC_c001_v001_r001_reg004,20402,6.365086101624539
UPMC_c001_v001_r001_reg004,20983,6.690716675594661
UPMC_c001_v001_r001_reg004,17746,9.323688304476041
UPMC_c001_v001_r001_reg004,17748,1.5407649531801784
UPMC_c001_v001_r001_reg004,18961,2.305370684686999
UPMC_c001_v001_r001_reg004,18789,5.872442105944993
UPMC_c001_v001_r001_reg004,22135,5.693214706074727
UPMC_c001_v001_r001_reg004,20536,1.921893776273727
UPMC_c001_v001_r001_reg004,15774,23.231144484224107
UPMC_c001_v001_r001_reg004,20882,18.154324883532173
UPMC_c001_v001_r001_reg004,20139,7.717951396227868
UPMC_c001_v001_r001_reg004,16321,23.231144484224107
UPMC_c001_v001_r001_reg004,16402,10.933278762199173
UPMC_c001_v001_r001_reg004,21914,5.90710638960625
UPMC_c001_v001_r001_reg004,16385,9.473768023501052
UPMC_c001_v001_r001_reg004,17777,7.557572233790991
UPMC_c001_v001_r001_reg004,19918,5.762024533000753
UPMC_c001_v001_r001_reg004,18592,1.994495690456015
UPMC_c001_v001_r001_reg004,22181,10.566055257365678
UPMC_c001_v001_r001_reg004,20250,0.5878428686726024
UPMC_c001_v001_r001_reg004,17696,6.818890101419868
UPMC_c001_v001_r001_reg004,18956,2.7159017280823643
UPMC_c001_v001_r001_reg004,19344,2.1748779645774885
UPMC_c001_v001_r001_reg004,18473,7.023875058418865
UPMC_c001_v001_r001_reg004,19324,7.826158258463239
UPMC_c001_v001_r001_reg004,19983,3.69569603737984
UPMC_c001_v001_r001_reg004,20334,6.255623954589979
UPMC_c001_v001_r001_reg004,20708,18.073215231082916
UPMC_c001_v001_r001_reg004,20443,3.0297366089825455
UPMC_c001_v001_r001_reg004,17597,5.022034714629671
UPMC_c001_v001_r001_reg004,21134,6.451922551354438
UPMC_c001_v001_r001_reg004,19933,0.26340726207818543
UPMC_c001_v001_r001_reg004,21269,1.4717671357676405
UPMC_c001_v001_r001_reg004,16521,9.516501331189842
UPMC_c001_v001_r001_reg004,18334,7.059313283388539
UPMC_c001_v001_r001_reg004,19728,0.48924345617317333
UPMC_c001_v001_r001_reg004,18665,8.267469440429727
UPMC_c001_v001_r001_reg004,19958,0.23790064997097263
UPMC_c001_v001_r001_reg004,19166,6.018719469584878
UPMC_c001_v001_r001_reg004,20556,6.055802663875263
UPMC_c001_v001_r001_reg004,19942,0.4836382038008882
UPMC_c001_v001_r001_reg004,16207,10.796136481006789
UPMC_c001_v001_r001_reg004,17177,5.08205063925802
UPMC_c001_v001_r001_reg004,19314,5.8522756276186865
UPMC_c001_v001_r001_reg004,18990,7.642412942857927
UPMC_c001_v001_r001_reg004,20076,1.087181950538968
UPMC_c001_v001_r001_reg004,17074,8.43964196847908
UPMC_c001_v001_r001_reg004,17010,8.151024080709416
UPMC_c001_v001_r001_reg004,16739,9.454567935514678
UPMC_c001_v001_r001_reg004,21761,4.019191605522434
UPMC_c001_v001_r001_reg004,17501,9.381716149610911
UPMC_c001_v001_r001_reg004,20866,2.015319989214201
