region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg014,68719,6.0389381846529
UPMC_c001_v001_r001_reg014,72360,20.561478374800117
UPMC_c001_v001_r001_reg014,70846,20.516595158417402
UPMC_c001_v001_r001_reg014,70402,20.561478374800117
UPMC_c001_v001_r001_reg014,70839,20.561478374800117
UPMC_c001_v001_r001_reg014,66919,20.561478374800117
UPMC_c001_v001_r001_reg014,69915,3.5274037034532424
UPMC_c001_v001_r001_reg014,71621,20.561478374800117
UPMC_c001_v001_r001_reg014,70380,20.561478374800117
UPMC_c001_v001_r001_reg014,67155,10.907185678238434
UPMC_c001_v001_r001_reg014,68118,2.6902087720839227
UPMC_c001_v001_r001_reg014,69298,1.5571364063566864
UPMC_c001_v001_r001_reg014,66945,10.730057519829304
UPMC_c001_v001_r001_reg014,68437,5.671174253526861
UPMC_c001_v001_r001_reg014,69767,1.4518239266889839
UPMC_c001_v001_r001_reg014,68249,3.186741939053732
UPMC_c001_v001_r001_reg014,73133,20.561478374800117
UPMC_c001_v001_r001_reg014,70103,5.438132715018348
UPMC_c001_v001_r001_reg014,72797,5.76755886056639
UPMC_c001_v001_r001_reg014,69661,2.8534765280816186
UPMC_c001_v001_r001_reg014,68621,20.561478374800117
UPMC_c001_v001_r001_reg014,70033,13.592189317337937
UPMC_c001_v001_r001_reg014,67924,10.358787009839112
UPMC_c001_v001_r001_reg014,68942,1.5324159713399232
UPMC_c001_v001_r001_reg014,72851,20.561478374800117
UPMC_c001_v001_r001_reg014,69803,6.393657760991812
UPMC_c001_v001_r001_reg014,67087,14.20960439887251
UPMC_c001_v001_r001_reg014,68314,10.365659195418129
UPMC_c001_v001_r001_reg014,71018,20.561478374800117
UPMC_c001_v001_r001_reg014,69467,2.713752949935399
UPMC_c001_v001_r001_reg014,70960,20.561478374800117
UPMC_c001_v001_r001_reg014,73380,4.165015398067523
UPMC_c001_v001_r001_reg014,67832,10.555830966109557
UPMC_c001_v001_r001_reg014,71605,10.859270987385345
UPMC_c001_v001_r001_reg014,72813,5.311375855645691
UPMC_c001_v001_r001_reg014,72049,20.561478374800117
UPMC_c001_v001_r001_reg014,71290,13.334114858961463
UPMC_c001_v001_r001_reg014,72691,2.4521578678048055
UPMC_c001_v001_r001_reg014,69323,5.461479096653812
UPMC_c001_v001_r001_reg014,72255,4.909846854464163
UPMC_c001_v001_r001_reg014,67039,10.453897677322388
