cell_id,pred_cell_type
iacjcpnd-1,Endothelial Cells
iacleekn-1,Endothelial Cells
iacnbiam-1,Endothelial Cells
iacnopce-1,Endothelial Cells
iadegaci-1,Smooth Muscle Cells / Myofibroblasts
iadelbcf-1,Endothelial Cells
iadeojog-1,Endothelial Cells
iadgdeol-1,Endothelial Cells
iadgeffl-1,Smooth Muscle Cells / Myofibroblasts
iadikdcd-1,Endothelial Cells
iadlbcgd-1,Endothelial Cells
iadojepo-1,Endothelial Cells
iaebanki-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iaefceen-1,Smooth Muscle Cells
iaeighch-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaeljfpj-1,CD4+ Memory / Naïve T Cells
iaemjeih-1,CD8+ Cytotoxic T Cells
iaeoefhk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaeppajh-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iafagjbh-1,Plasma Cells (Antibody-Producing B cells)
iafaipoi-1,CD4+ Memory / Naïve T Cells
iafbjkim-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iafbpcnb-1,CD8+ Cytotoxic T Cells
iafcijeh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iaffigkd-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iaffipgp-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iafhcnem-1,CD8+ Cytotoxic T Cells
iafhejha-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iafhjjpc-1,CD4+ Memory / Naïve T Cells
iafjmngk-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iafklikn-1,CD8+ Effector/Activated T Cells
iaflaomk-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
iafmkomj-1,CD4+ Memory / Naïve T Cells
iafmlmkc-1,CD8+ Cytotoxic T Cells
iafnpeko-1,CD8+ Cytotoxic T Cells
iafoeofn-1,CD4+ Memory / Naïve T Cells
iagapfgg-1,CD4+ Memory / Naïve T Cells
iagbfmdk-1,CD8+ Cytotoxic T Cells
iagddood-1,CD4+ Memory / Naïve T Cells
iagfebfk-1,CD4+ Memory / Naïve T Cells
iaggkpmd-1,Fibroblasts / Cancer-Associated Fibroblasts
iaghoeha-1,CD8+ Effector/Activated T Cells
iagiagbk-1,CD8+ Effector/Activated T Cells
iagjiaoa-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iagjnijj-1,CD8+ Cytotoxic T Cells
iaglemgk-1,CD4+ Memory / Naïve T Cells
iagomofn-1,CD4+ Memory / Naïve T Cells
iagonkfj-1,Fibroblasts / Cancer-Associated Fibroblasts
iagpdfij-1,Monocytes / Macrophages (Classical and Non-classical)
iagpppaj-1,CD8+ Cytotoxic T Cells
iahbkclc-1,Smooth Muscle Cells / Myofibroblasts
iahcaakd-1,CD4+ Memory / Naïve T Cells
iahcddla-1,CD8+ Cytotoxic T Cells
iahcoicm-1,CD8+ Effector/Activated T Cells
iahdcjnn-1,CD8+ Effector/Activated T Cells
iaheehfe-1,Fibroblasts / Cancer-Associated Fibroblasts
iahgmohf-1,Monocytes / Macrophages (Classical and Non-classical)
iahilbbg-1,Fibroblasts / Cancer-Associated Fibroblasts
iahjajjn-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iahkccph-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
iahkccpo-1,CD4+ Memory / Naïve T Cells
iahpacpf-1,CD8+ Cytotoxic T Cells
iaiaedop-1,CD8+ Cytotoxic T Cells
iaiajcgb-1,CD8+ Cytotoxic T Cells
iaibjedm-1,CD8+ Cytotoxic T Cells
iaidcppl-1,CD4+ Memory / Naïve T Cells
iaidomkm-1,Doublets or Stromal-Leukocyte Mixed Cells
iaifknng-1,Fibroblasts / Cancer-Associated Fibroblasts
iaigihkp-1,Fibroblasts / Cancer-Associated Fibroblasts
iaiglkhk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaihebob-1,Doublets or Stromal-Leukocyte Mixed Cells
iaiijgdl-1,Doublets or Stromal-Leukocyte Mixed Cells
iaijnnfm-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaikbpkd-1,CD8+ Effector/Activated T Cells
iaimdjdh-1,CD8+ Effector/Activated T Cells
iainbgoi-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaiopcng-1,CD8+ Cytotoxic T Cells
iaippbck-1,CD4+ Memory / Naïve T Cells
iajamlko-1,Monocytes / Macrophages (Classical and Non-classical)
iajbkeih-1,Monocytes / Macrophages (Classical and Non-classical)
iajgeknc-1,CD8+ Cytotoxic T Cells
iajiekoc-1,Natural Killer (NK) Cells
iajjbmmb-1,CD4+ Memory / Naïve T Cells
iajlhpck-1,CD8+ Cytotoxic T Cells
iajocdpl-1,Monocytes / Macrophages (Classical and Non-classical)
iajpplpp-1,CD4+ Memory / Naïve T Cells
iakacbcc-1,CD8+ Cytotoxic T Cells
iakacilh-1,CD4+ Memory / Naïve T Cells
iakdgfma-1,CD4+ Memory / Naïve T Cells
iakefpge-1,CD4+ Memory / Naïve T Cells
iakemhbi-1,CD8+ Cytotoxic T Cells
iakkjlkl-1,Monocytes / Macrophages (Classical and Non-classical)
iaklegcp-1,Macrophages (Pro-inflammatory / M2-like)
iakmhcmo-1,CD4+ Memory / Naïve T Cells
iakmjcdh-1,CD4+ Memory / Naïve T Cells
iaknhfdk-1,CD4+ Memory / Naïve T Cells
iakpgbef-1,CD8+ Cytotoxic T Cells
iakpgphn-1,CD8+ Cytotoxic T Cells
iakpjmjf-1,CD4+ Memory / Naïve T Cells
ialbggnf-1,CD8+ Cytotoxic T Cells
ialchkif-1,CD4+ Memory / Naïve T Cells
ialdfbpd-1,CD8+ Effector/Activated T Cells
ialehghm-1,CD8+ Cytotoxic T Cells
ialejkgl-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ialenaio-1,Fibroblasts / Cancer-Associated Fibroblasts
ialeofnf-1,Acinar / Tubular Epithelial-like Cells
ialfghdn-1,Plasma Cells (Antibody-Producing B cells)
ialfjmbp-1,Plasma Cells (Antibody-Producing B cells)
ialgjjnk-1,CD8+ Effector/Activated T Cells
ialhkafa-1,CD8+ Effector/Activated T Cells
ialilgnm-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ialjdokm-1,Natural Killer (NK) Cells
iallejaj-1,CD8+ Effector/Activated T Cells
iallihcj-1,Macrophages (Pro-inflammatory / M2-like)
iallmjpn-1,CD8+ Cytotoxic T Cells
ialonmoi-1,Endothelial Cells
ialpbjip-1,Endothelial Cells
iamahpdn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iamcfeko-1,Natural Killer (NK) Cells
iamcikfb-1,Monocytes / Macrophages (Classical and Non-classical)
iamdoobn-1,Endothelial Cells
iamelebl-1,Monocytes / Macrophages (Classical and Non-classical)
iamhbcol-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iamhpldb-1,Endothelial Cells
iamiglgl-1,Monocytes / Macrophages (Classical and Non-classical)
iamjflhf-1,Endothelial Cells
iamkhgco-1,CD4+ Memory / Naïve T Cells
iamlbnbi-1,CD4+ Memory / Naïve T Cells
iamljgkp-1,Monocytes / Macrophages (Classical and Non-classical)
iammapib-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iamnhbop-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iamnkepf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iamobidp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
iampghlk-1,Endothelial Cells
ianaigac-1,B Cells
ianbabfa-1,CD4+ Memory / Naïve T Cells
ianbmbka-1,B Cells
iancjjfm-1,Plasma Cells (Antibody-Producing B cells)
ianefmek-1,Negative Controls / Empty Droplets / Artifact
ianelaol-1,CD4+ Memory / Naïve T Cells
ianfdjkj-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iangcgbn-1,CD8+ Cytotoxic T Cells
ianglnpi-1,Endothelial Cells
ianigjbi-1,Monocytes / Macrophages (Classical and Non-classical)
iankgpdg-1,CD8+ Cytotoxic T Cells
ianmaoic-1,B Cells
iannebcp-1,Macrophages (Pro-inflammatory / M2-like)
ianoopod-1,Endothelial Cells
iaoacbga-1,CD4+ Memory / Naïve T Cells
iaobpdpk-1,Fibroblasts / Cancer-Associated Fibroblasts
iaocdblf-1,Macrophages (Pro-inflammatory / M2-like)
iaocdghn-1,Endothelial Cells
iaodhfpg-1,CD8+ Effector/Activated T Cells
iaoecnle-1,Monocytes / Macrophages (Classical and Non-classical)
iaofoepd-1,Fibroblasts / Cancer-Associated Fibroblasts
iaogfegb-1,Monocytes / Macrophages (Classical and Non-classical)
iaoggfnb-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaogkkdm-1,Fibroblasts / Cancer-Associated Fibroblasts
iaohbhpp-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaokphpd-1,Monocytes / Macrophages (Classical and Non-classical)
iaolnlma-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iaomddgp-1,CD4+ Memory / Naïve T Cells
iaomlndi-1,CD4+ Memory / Naïve T Cells
iaongbno-1,CD4+ Memory / Naïve T Cells
iaonhcfe-1,Plasma Cells (Antibody-Producing B cells)
iaoobpng-1,B Cells
iapbhfba-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iapfdagd-1,Macrophages (Pro-inflammatory / M2-like)
iapfdfoo-1,CD8+ Effector/Activated T Cells
iaphbapf-1,CD4+ Memory / Naïve T Cells
iaphbohi-1,B Cells
iaphflfd-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iapknaad-1,B Cells
iapldfhk-1,Natural Killer (NK) Cells
iaplgnnn-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iapmjcki-1,Monocytes / Macrophages (Classical and Non-classical)
iapoijlh-1,CD4+ Memory / Naïve T Cells
ibaalpin-1,Monocytes / Macrophages (Classical and Non-classical)
ibabdgfh-1,CD8+ Cytotoxic T Cells
ibabgiha-1,Macrophages (Pro-inflammatory / M2-like)
ibadgohi-1,Monocytes / Macrophages (Classical and Non-classical)
ibadplgb-1,Monocytes / Macrophages (Classical and Non-classical)
ibafbmha-1,CD8+ Cytotoxic T Cells
ibaihjgn-1,CD8+ Cytotoxic T Cells
ibajlmab-1,B Cells
ibakpgio-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibanogae-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibapbanf-1,CD4+ Memory / Naïve T Cells
ibapmmfb-1,CD8+ Effector/Activated T Cells
ibbaobpd-1,CD4+ Memory / Naïve T Cells
ibbbmphn-1,Endothelial Cells
ibbdpnmf-1,Endothelial Cells
ibbgcmef-1,CD8+ Cytotoxic T Cells
ibbhfdel-1,CD4+ Memory / Naïve T Cells
ibbhigco-1,CD4+ Memory / Naïve T Cells
ibbhlgoi-1,B Cells
ibbjblpd-1,B Cells
ibbkibef-1,Doublets or Stromal-Leukocyte Mixed Cells
ibbkikff-1,Natural Killer (NK) Cells
ibbmcenn-1,Monocytes / Macrophages (Classical and Non-classical)
ibbneelg-1,Doublets or Stromal-Leukocyte Mixed Cells
ibbpcjpa-1,B Cells
ibcaahdo-1,Plasma Cells (Antibody-Producing B cells)
ibcbclpa-1,Endothelial Cells
ibcbngfb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibcdgndj-1,Monocytes / Macrophages (Classical and Non-classical)
ibceeaoe-1,Natural Killer (NK) Cells
ibcenmbg-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibcfebff-1,Endothelial Cells
ibchimil-1,Endothelial Cells
ibchnghi-1,Endothelial Cells
ibchnigc-1,CD4+ Memory / Naïve T Cells
ibchpjdd-1,CD4+ Memory / Naïve T Cells
ibciecoi-1,Fibroblasts / Cancer-Associated Fibroblasts
ibcilgmf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibcjdkhc-1,Monocytes / Macrophages (Classical and Non-classical)
ibcmcbfc-1,CD8+ Effector/Activated T Cells
ibcpcedf-1,CD8+ Cytotoxic T Cells
ibcpgcbc-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibcphjel-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibdbjaah-1,CD4+ Memory / Naïve T Cells
ibddoclf-1,Natural Killer (NK) Cells
ibdfjpee-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibdiilci-1,B Cells
ibdlkiib-1,CD4+ Memory / Naïve T Cells
ibdofobl-1,CD8+ Cytotoxic T Cells
ibdpneck-1,CD8+ Cytotoxic T Cells
ibeakooc-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibeamhfg-1,Macrophages (Pro-inflammatory / M2-like)
ibecccfd-1,Fibroblasts / Cancer-Associated Fibroblasts
ibeemlob-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibefplpn-1,CD8+ Cytotoxic T Cells
ibegekob-1,CD4+ Memory / Naïve T Cells
ibegompb-1,B Cells
ibekkmco-1,Doublets or Stromal-Leukocyte Mixed Cells
ibekpblj-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibenblif-1,Monocytes / Macrophages (Classical and Non-classical)
ibenlija-1,Monocytes / Macrophages (Classical and Non-classical)
ibennfeg-1,B Cells
ibeodjmj-1,CD8+ Cytotoxic T Cells
ibeonjpg-1,CD8+ Effector/Activated T Cells
ibfahpmc-1,CD8+ Effector/Activated T Cells
ibfappjf-1,CD4+ Memory / Naïve T Cells
ibfcijlf-1,B Cells
ibfdgjkb-1,CD4+ Memory / Naïve T Cells
ibffbopl-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibfgbdgj-1,CD8+ Cytotoxic T Cells
ibfgfljo-1,Endothelial Cells
ibfgmenj-1,Doublets or Stromal-Leukocyte Mixed Cells
ibfhkmke-1,Plasma Cells (Antibody-Producing B cells)
ibfiaoek-1,Endothelial Cells
ibfibihl-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibfidfjg-1,Endothelial Cells
ibfidgig-1,Plasma Cells (Antibody-Producing B cells)
ibfjkonf-1,B Cells
ibflakjg-1,Monocytes / Macrophages (Classical and Non-classical)
ibflfpgm-1,Macrophages (Pro-inflammatory / M2-like)
ibgahobl-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibgamkgj-1,Monocytes / Macrophages (Classical and Non-classical)
ibgbbmdb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibgbglpm-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibgebdop-1,B Cells
ibggbngl-1,Monocytes / Macrophages (Classical and Non-classical)
ibghgpkg-1,Fibroblasts / Cancer-Associated Fibroblasts
ibgjfebc-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibgjgjbe-1,Plasma Cells (Antibody-Producing B cells)
ibgncjbd-1,CD8+ Cytotoxic T Cells
ibgogofo-1,CD8+ Cytotoxic T Cells
ibgomjao-1,Plasma Cells (Antibody-Producing B cells)
ibgonokj-1,Monocytes / Macrophages (Classical and Non-classical)
ibgphgji-1,CD4+ Memory / Naïve T Cells
ibhaebgo-1,CD4+ Memory / Naïve T Cells
ibhapcmo-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibhbagdf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibhbffen-1,Doublets or Stromal-Leukocyte Mixed Cells
ibhecfnj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibhfdnem-1,CD8+ Cytotoxic T Cells
ibhfhdci-1,Plasma Cells (Antibody-Producing B cells)
ibhfkfpj-1,Doublets or Stromal-Leukocyte Mixed Cells
ibhgbceg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibhielmg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibhkilah-1,Doublets or Stromal-Leukocyte Mixed Cells
ibhkilpk-1,CD8+ Cytotoxic T Cells
ibhklkln-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibhlcfap-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibhlgokh-1,CD4+ Memory / Naïve T Cells
ibhlnlgd-1,CD4+ Memory / Naïve T Cells
ibhooebk-1,CD4+ Memory / Naïve T Cells
ibhpiodp-1,Doublets or Stromal-Leukocyte Mixed Cells
ibiambde-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibicaogo-1,CD8+ Cytotoxic T Cells
ibichfjp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibicmbkc-1,Natural Killer (NK) Cells
ibifpode-1,Doublets or Stromal-Leukocyte Mixed Cells
ibigeoil-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibihdgni-1,Plasma Cells (Antibody-Producing B cells)
ibihlhdo-1,Doublets or Stromal-Leukocyte Mixed Cells
ibihppfh-1,Macrophages (Pro-inflammatory / M2-like)
ibiignbh-1,Endothelial Cells
ibiiniom-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ibiiohfe-1,Endothelial Cells
ibijjdkf-1,CD4+ Memory / Naïve T Cells
ibikkeli-1,CD8+ Cytotoxic T Cells
ibimpfpj-1,Monocytes / Macrophages (Classical and Non-classical)
ibiohnhe-1,Endothelial Cells
ibipeoih-1,B Cells
ibipifpi-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibjccepb-1,Doublets or Stromal-Leukocyte Mixed Cells
ibjcpdgo-1,Endothelial Cells
ibjechcp-1,CD4+ Memory / Naïve T Cells
ibjfodcd-1,CD4+ Memory / Naïve T Cells
ibjgingl-1,Monocytes / Macrophages (Classical and Non-classical)
ibjgpdnm-1,CD8+ Cytotoxic T Cells
ibjgpifo-1,Fibroblasts / Cancer-Associated Fibroblasts
ibjkclcg-1,CD8+ Effector/Activated T Cells
ibjkgged-1,Endothelial Cells
ibjljobl-1,Monocytes / Macrophages (Classical and Non-classical)
ibjnbiim-1,Fibroblasts / Cancer-Associated Fibroblasts
ibjnjlnd-1,Plasma Cells (Antibody-Producing B cells)
ibjohmpn-1,Fibroblasts / Cancer-Associated Fibroblasts
ibjolakd-1,Plasma Cells (Antibody-Producing B cells)
ibkaoofi-1,Doublets or Stromal-Leukocyte Mixed Cells
ibkbcaie-1,Endothelial Cells
ibkbfibh-1,Plasma Cells (Antibody-Producing B cells)
ibkcahne-1,Endothelial Cells
ibkccnaj-1,CD8+ Cytotoxic T Cells
ibkdfalk-1,CD8+ Cytotoxic T Cells
ibkekkph-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibkfjijd-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
ibkgkalp-1,Fibroblasts (Activated/Matrix-producing)
ibkgnkcc-1,CD4+ Memory / Naïve T Cells
ibkkgcob-1,CD4+ Memory / Naïve T Cells
ibkpcbdp-1,Negative Controls / Empty Droplets / Artifact
ibkpgmca-1,CD4+ Memory / Naïve T Cells
ibkpmfim-1,CD8+ Cytotoxic T Cells
iblakjci-1,Fibroblasts (Activated/Matrix-producing)
iblbbeeo-1,Doublets or Stromal-Leukocyte Mixed Cells
iblbnolo-1,CD4+ Memory / Naïve T Cells
iblccmnj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
iblebnif-1,Doublets or Stromal-Leukocyte Mixed Cells
iblejkcf-1,Fibroblasts / Cancer-Associated Fibroblasts
iblfojmg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
iblhppnp-1,Negative Controls / Empty Droplets / Artifact
iblidggm-1,Endothelial Cells
iblijbeo-1,Endothelial Cells
ibllajij-1,Endothelial Cells
ibllgglf-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
iblmfehg-1,Plasma Cells (Antibody-Producing B cells)
iblneeig-1,Plasma Cells (Antibody-Producing B cells)
iblngcod-1,CD4+ Memory / Naïve T Cells
iblnmlio-1,CD4+ Memory / Naïve T Cells
ibloapnb-1,CD8+ Effector/Activated T Cells
iblplegf-1,CD4+ Memory / Naïve T Cells
iblpmnbd-1,CD4+ Memory / Naïve T Cells
iblpopbi-1,CD4+ Memory / Naïve T Cells
ibmalcal-1,CD4+ Memory / Naïve T Cells
ibmbclja-1,CD4+ Memory / Naïve T Cells
ibmbjpmm-1,CD4+ Memory / Naïve T Cells
ibmboilk-1,CD4+ Memory / Naïve T Cells
ibmcoeoj-1,CD4+ Memory / Naïve T Cells
ibmcpkbl-1,CD4+ Memory / Naïve T Cells
ibmfmphn-1,CD4+ Memory / Naïve T Cells
ibmgbpfe-1,CD4+ Memory / Naïve T Cells
ibmhcelm-1,CD4+ Memory / Naïve T Cells
ibmheaao-1,CD4+ Memory / Naïve T Cells
ibmhjldo-1,CD4+ Memory / Naïve T Cells
ibmhojfe-1,CD4+ Memory / Naïve T Cells
ibmkaodo-1,CD4+ Memory / Naïve T Cells
ibmmahpo-1,CD4+ Memory / Naïve T Cells
ibmncfgb-1,CD4+ Memory / Naïve T Cells
ibmnhbmh-1,CD4+ Memory / Naïve T Cells
ibmnnmec-1,CD4+ Memory / Naïve T Cells
ibmpkjki-1,CD4+ Memory / Naïve T Cells
ibnapacd-1,CD4+ Memory / Naïve T Cells
ibnbcfim-1,CD4+ Memory / Naïve T Cells
ibnbdnbk-1,CD8+ Cytotoxic T Cells
ibnbfjoe-1,CD4+ Memory / Naïve T Cells
ibndckej-1,CD4+ Memory / Naïve T Cells
ibndgdgn-1,B Cells
ibndmjcm-1,CD4+ Memory / Naïve T Cells
ibnffbnh-1,CD4+ Memory / Naïve T Cells
ibnhfldh-1,CD4+ Memory / Naïve T Cells
ibnhkpaa-1,CD4+ Memory / Naïve T Cells
ibnilhjd-1,CD4+ Memory / Naïve T Cells
ibnjfjdj-1,CD4+ Memory / Naïve T Cells
ibnkgdib-1,CD4+ Memory / Naïve T Cells
ibnklfai-1,CD4+ Memory / Naïve T Cells
ibnnaijl-1,CD4+ Memory / Naïve T Cells
ibnoaeia-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibnpehpm-1,CD4+ Memory / Naïve T Cells
iboalfnp-1,CD4+ Memory / Naïve T Cells
iboamhik-1,CD4+ Memory / Naïve T Cells
ibodfadl-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibogklcd-1,CD4+ Memory / Naïve T Cells
ibohabko-1,CD4+ Memory / Naïve T Cells
iboikmef-1,CD4+ Memory / Naïve T Cells
ibojfiml-1,CD4+ Memory / Naïve T Cells
ibondnbj-1,CD4+ Memory / Naïve T Cells
ibopeplg-1,CD4+ Memory / Naïve T Cells
ibpadnlb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibpdbinl-1,CD4+ Memory / Naïve T Cells
ibpefohb-1,CD4+ Memory / Naïve T Cells
ibpfaiaf-1,CD4+ Memory / Naïve T Cells
ibpfmkni-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibpgaajh-1,CD4+ Memory / Naïve T Cells
ibpgihjl-1,CD4+ Memory / Naïve T Cells
ibpgjndg-1,CD4+ Memory / Naïve T Cells
ibpgmogf-1,CD4+ Memory / Naïve T Cells
ibphaocl-1,CD4+ Memory / Naïve T Cells
ibpidajp-1,CD4+ Memory / Naïve T Cells
ibpijaml-1,CD4+ Memory / Naïve T Cells
ibpjpljk-1,CD4+ Memory / Naïve T Cells
ibpkmmlh-1,CD4+ Memory / Naïve T Cells
ibplpfbb-1,CD4+ Memory / Naïve T Cells
ibpmhcne-1,CD4+ Memory / Naïve T Cells
ibpniicn-1,B Cells
ibpnkefg-1,CD4+ Memory / Naïve T Cells
ibpnmkkl-1,CD4+ Memory / Naïve T Cells
ibpohdpp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
ibppihlh-1,CD4+ Memory / Naïve T Cells
ibppmhdg-1,CD4+ Memory / Naïve T Cells
icabjpih-1,CD4+ Memory / Naïve T Cells
icadkpib-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icadojce-1,CD4+ Memory / Naïve T Cells
icaeeejc-1,CD4+ Memory / Naïve T Cells
icafiill-1,CD4+ Memory / Naïve T Cells
icahhhlc-1,CD4+ Memory / Naïve T Cells
icajhdhi-1,Doublets or Stromal-Leukocyte Mixed Cells
icalhaan-1,CD4+ Memory / Naïve T Cells
icanfalo-1,CD4+ Memory / Naïve T Cells
icaofgnm-1,CD4+ Memory / Naïve T Cells
icapidkf-1,CD4+ Memory / Naïve T Cells
icbbboeo-1,CD4+ Memory / Naïve T Cells
icbbdnjd-1,CD4+ Memory / Naïve T Cells
icbcdpdb-1,CD4+ Memory / Naïve T Cells
icbchicb-1,Doublets or Stromal-Leukocyte Mixed Cells
icbcoicg-1,CD4+ Memory / Naïve T Cells
icbeemkf-1,CD4+ Memory / Naïve T Cells
icbeikaf-1,CD4+ Memory / Naïve T Cells
icbfjhgc-1,CD4+ Memory / Naïve T Cells
icbgannl-1,CD4+ Memory / Naïve T Cells
icbghnbk-1,CD4+ Memory / Naïve T Cells
icbgkpai-1,CD4+ Memory / Naïve T Cells
icbhaage-1,B Cells
icbhkkbf-1,CD4+ Memory / Naïve T Cells
icbhlojn-1,CD4+ Memory / Naïve T Cells
icbifgal-1,CD4+ Memory / Naïve T Cells
icbjdinh-1,CD4+ Memory / Naïve T Cells
icbkanpm-1,CD4+ Memory / Naïve T Cells
icbkplcc-1,CD4+ Memory / Naïve T Cells
icbmnnle-1,CD4+ Memory / Naïve T Cells
icbnggah-1,CD4+ Memory / Naïve T Cells
icbofpnd-1,CD4+ Memory / Naïve T Cells
iccadnho-1,CD4+ Memory / Naïve T Cells
iccamome-1,CD4+ Memory / Naïve T Cells
iccefpkd-1,CD4+ Memory / Naïve T Cells
iccgdpdm-1,Negative Controls / Empty Droplets / Artifact
icchefmf-1,CD4+ Memory / Naïve T Cells
icchkbki-1,CD4+ Memory / Naïve T Cells
iccicige-1,CD4+ Memory / Naïve T Cells
iccimgfd-1,CD4+ Memory / Naïve T Cells
iccipobb-1,CD4+ Memory / Naïve T Cells
iccjapoj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
iccmnpep-1,CD4+ Memory / Naïve T Cells
iccoiknp-1,B Cells
icdainhn-1,CD4+ Memory / Naïve T Cells
icddcmad-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
icdfdhpc-1,Monocytes / Macrophages (Classical and Non-classical)
icdfgoib-1,CD4+ Memory / Naïve T Cells
icdfhcai-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
icdhdmng-1,Natural Killer (NK) Cells
icdhmhbm-1,CD8+ Cytotoxic T Cells
icdkafhb-1,CD4+ Memory / Naïve T Cells
icdkolmf-1,CD8+ Cytotoxic T Cells
icdmakjn-1,CD4+ Memory / Naïve T Cells
icdobdjm-1,Doublets or Stromal-Leukocyte Mixed Cells
icdombnc-1,CD4+ Memory / Naïve T Cells
icdphcpc-1,Fibroblasts / Cancer-Associated Fibroblasts
icebdjmk-1,Monocytes / Macrophages (Classical and Non-classical)
iceceolb-1,CD4+ Memory / Naïve T Cells
icecfemi-1,CD4+ Memory / Naïve T Cells
icecgnml-1,CD8+ Effector/Activated T Cells
icedknep-1,CD8+ Cytotoxic T Cells
