region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg014,70846,10.945951335521343
UPMC_c001_v001_r001_reg014,70402,10.921521286567126
UPMC_c001_v001_r001_reg014,70839,10.824023170040148
UPMC_c001_v001_r001_reg014,66919,10.732763845589188
UPMC_c001_v001_r001_reg014,69915,11.765389789248172
UPMC_c001_v001_r001_reg014,71621,10.520787024562098
UPMC_c001_v001_r001_reg014,70380,10.767044990842932
UPMC_c001_v001_r001_reg014,67155,3.3568850477323005
UPMC_c001_v001_r001_reg014,68118,7.297367520406151
UPMC_c001_v001_r001_reg014,69298,8.075940030017222
UPMC_c001_v001_r001_reg014,66945,4.123346349402332
UPMC_c001_v001_r001_reg014,68437,9.268637609499208
UPMC_c001_v001_r001_reg014,69767,8.940205044084447
UPMC_c001_v001_r001_reg014,68249,6.3785494983992015
UPMC_c001_v001_r001_reg014,73133,10.804284413040342
UPMC_c001_v001_r001_reg014,70103,10.885913307367037
UPMC_c001_v001_r001_reg014,72797,12.313582675036868
UPMC_c001_v001_r001_reg014,69661,6.432597194106927
UPMC_c001_v001_r001_reg014,68621,10.725227398933244
UPMC_c001_v001_r001_reg014,70033,10.780314875481585
UPMC_c001_v001_r001_reg014,67924,5.754203526211126
UPMC_c001_v001_r001_reg014,68942,8.941035837404696
UPMC_c001_v001_r001_reg014,72851,10.396552158087252
UPMC_c001_v001_r001_reg014,69803,10.674228218809828
UPMC_c001_v001_r001_reg014,67087,10.712940904738511
UPMC_c001_v001_r001_reg014,68314,10.624265696274662
UPMC_c001_v001_r001_reg014,71018,10.945951335521343
UPMC_c001_v001_r001_reg014,69467,9.004240863891035
UPMC_c001_v001_r001_reg014,70960,10.945951335521343
UPMC_c001_v001_r001_reg014,73380,15.260348060150474
UPMC_c001_v001_r001_reg014,67832,4.639137334845822
UPMC_c001_v001_r001_reg014,71605,4.354782858837325
UPMC_c001_v001_r001_reg014,72813,8.546847529393187
UPMC_c001_v001_r001_reg014,72049,10.715539848718386
UPMC_c001_v001_r001_reg014,71290,10.542446002029058
UPMC_c001_v001_r001_reg014,72691,12.225671442805929
UPMC_c001_v001_r001_reg014,69323,8.768834680799698
UPMC_c001_v001_r001_reg014,72255,14.5812391077206
UPMC_c001_v001_r001_reg014,67039,4.190424363850625
