region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg014,68525,1.1061682334030576
UPMC_c001_v001_r001_reg014,67857,3.5810867978024605
UPMC_c001_v001_r001_reg014,69287,14.560688253390273
UPMC_c001_v001_r001_reg014,70239,12.219675051422405
UPMC_c001_v001_r001_reg014,67587,0.7690919904831504
UPMC_c001_v001_r001_reg014,66937,11.02103954467712
UPMC_c001_v001_r001_reg014,69432,0.7948302998578372
UPMC_c001_v001_r001_reg014,70012,3.747860896715226
UPMC_c001_v001_r001_reg014,68630,0.6569253629115579
UPMC_c001_v001_r001_reg014,70447,13.35813564533332
UPMC_c001_v001_r001_reg014,68811,1.7487995337922688
UPMC_c001_v001_r001_reg014,68309,0.6519932136276543
UPMC_c001_v001_r001_reg014,72675,14.03719592476548
UPMC_c001_v001_r001_reg014,72443,13.593240273870164
UPMC_c001_v001_r001_reg014,72173,1.0208278752918931
UPMC_c001_v001_r001_reg014,70217,4.3463245543606455
UPMC_c001_v001_r001_reg014,73054,0.17258706252315664
UPMC_c001_v001_r001_reg014,68092,13.599220164183894
UPMC_c001_v001_r001_reg014,67389,12.646799809618013
UPMC_c001_v001_r001_reg014,73344,15.77914689017597
UPMC_c001_v001_r001_reg014,70748,14.674576168032505
UPMC_c001_v001_r001_reg014,69522,6.39751731203904
UPMC_c001_v001_r001_reg014,68435,14.988605090196371
UPMC_c001_v001_r001_reg014,72307,4.299935005340344
UPMC_c001_v001_r001_reg014,72424,12.437862139008512
UPMC_c001_v001_r001_reg014,68427,0.7393595780719838
UPMC_c001_v001_r001_reg014,70361,4.2952786009304695
UPMC_c001_v001_r001_reg014,68562,0.06285338898019968
UPMC_c001_v001_r001_reg014,69630,0.0
UPMC_c001_v001_r001_reg014,71054,14.114204999468663
UPMC_c001_v001_r001_reg014,69265,11.306588716328667
UPMC_c001_v001_r001_reg014,73390,15.683154231916458
UPMC_c001_v001_r001_reg014,67978,1.4217791915866692e-15
UPMC_c001_v001_r001_reg014,67231,12.426365068676201
UPMC_c001_v001_r001_reg014,71287,15.446846952876662
